Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
4333,FC Grosseto,,Other,0,0.966433,0.966433,0.000788,0.145855
684,Carlton SC,,Other,0,0,0,0.000108,0
6326,Paris Saint-Germain U19,,Other,0,0,0,0.000108,0
175,FK Lyn,,Other,0,0.442676,0.442676,0.000187,0.012006
5623,Monarcas Morelia,,Other,0,0.676367,0.676367,0.000108,0
2573,FK Zeljeznicar Sarajevo,,Other,0,0,0,0.000108,0
247,SV Meppen,,Other,0,0,0,0.000108,0
16083,Grêmio Osasco Audax (SP),,Other,0,0,0,0.000108,0
23002,Campinas Futebol Clube (SP),,Other,0,0,0,0.000108,0
1320,Shenzhen Jianlibao,,Other,0,0,0,0.000108,0
5866,Brönshöj Boldklub,,Other,0,0,0,0.000108,0
5286,US Robert,,Other,0,0,0,0.000108,0
4557,Club Ferro Carril Oeste,,Other,0,0,0,0.000108,0
8045,Tampere United,,Other,0,0,0,0.000108,0
35957,FK Palanga,,Other,0,0,0,0.000108,0
14806,Club Atlético Cerro,,Other,0,0,0,0.000108,0
45299,Chennaiyin FC,,Other,0,0,0,0.000108,0
21122,CD Móstoles URJC,,Other,0,0,0,0.000108,0
4961,Querétaro FC,,Other,0,0,0,0.000108,0
10907,Zamora CF,,Other,0,0,0,0.000196,0.007194
33714,Tianjin Quanjian,,Other,1.714286,0,1.714286,0.000187,0.013168
227,Brown Bears (Brown University),,Other,0,0,0,0.000108,0
20406,Reggiana Berretti,,Other,0,0.109136,0.109136,0.000108,0
10459,Standard Liège Youth,,Other,0,0,0,0.000108,0
22184,Cremapergo Calcio,,Other,0,0,0,0.000108,0
25342,San Nicolò Calcio Teramo,,Other,0,0,0,0.000108,0
4644,FC Shkupi,,Other,0,0,0,0.000108,0
5310,Villemomble Sports,,Other,0,0,0,0.000108,0
28546,Monte Alegre Futebol Clube (SP),,Other,0,0,0,0.000108,0
27340,Acqui US 1911,,Other,0,0,0,0.000108,0
128,Skoda Xanthi,,Other,0,0,0,0.000478,0.060486
614,Clube de Regatas do Flamengo,,Other,0,8.414554,8.414554,0.000351,0.059556
593,Kyoto Sanga,,Other,0,0,0,0.000108,0
22381,Al-Raed,,Other,0,0,0,0.000183,0.010518
9178,FC St. Gallen 1879 U21,,Other,0,0,0,0.000108,0
31121,US Canzese,,Other,0,0,0,0.000108,0
172,RSC Charleroi,,Other,0,0.639411,0.639411,0.000598,0.050522
46619,ASD Arzignano Valchiampo,,Other,0,0,0,0.000108,0
797,FK Banik Most,,Other,0,0,0,0.000108,0
5565,AC Tripoli,,Other,0,0,0,0.000108,0
20907,Nacional Táchira,,Other,0,0,0,0.000108,0
9026,Glentoran FC,,Other,0,0,0,0.000108,0
490,FSV Wacker Nordhausen,,Other,0,0,0,0.00016,0.001897
6351,Sangiovannese 1927,,Other,0,0,0,0.00021,0.024616
27561,US Adriese 1906,,Other,0,0,0,0.000108,0
27349,ASD Chieri Calcio,,Other,0,0,0,0.000108,0
22534,SSD Sangiorgese Calcio 1922,,Other,0,0,0,0.000108,0
88,Widzew Lodz,,Other,0,0.011899,0.011899,0.000295,0.024502
2784,APOEL Nicosia,,Other,0.021277,0.333333,0.35461,0.000429,0.026453
5618,Lecce Primavera,,Other,0,0,0,0.000108,0
27525,Santarcangelo Calcio,,Other,0,0,0,0.000108,0
2824,Ajax Amsterdam U19,,Other,0,0,0,0.000108,0
12460,Flamurtari FC,,Other,0,0,0,0.000108,0
291,AD São Caetano (SP),,Other,0,0.549583,0.549583,0.000333,0.039007
27531,CarpiBerretti,,Other,0,0,0,0.000108,0
24773,Anagennisi Epanomis,,Other,0,0,0,0.000108,0
419,GNK Dinamo Zagreb,,Other,0.713252,8.962125,9.675377,0.000453,0.05457
107,Kickers Offenbach,,Other,0.011905,0.079326,0.091231,0.00029,0.015988
2844,IFK Norrköping,,Other,0,0,0,0.000108,0
17780,AS Magenta,,Other,0,0,0,0.000108,0
15115,Club Estudiantes de La Plata U20,,Other,0,0,0,0.000108,0
1242,NK Siroki Brijeg,,Other,0,0,0,0.000108,0
18078,El Tanque Sisley,,Other,0,0,0,0.000108,0
3837,Fredrikstad FK,,Other,0,0.149309,0.149309,0.000108,0
6981,South Melbourne FC,,Other,0,0,0,0.000108,0
12405,Real Unión Club,,Other,0,0,0,0.000352,0.026983
22781,Associação Atlética Iguaçu (PR),,Other,0,0,0,0.000108,0
15889,Gold Coast United,,Other,0,0,0,0.000166,0.009662
9685,Genclerbirliyi Sumgayit,,Other,0,0,0,0.000171,0.013451
663,Dinamo Tbilisi,,Other,0,0,0,0.000361,0.045985
1011,Halmstads BK,,Other,0,0.113954,0.113954,0.000108,0
2394,SV Kapfenberg,,Other,0,0.047619,0.047619,0.000161,0.003377
2968,FC Libourne-Saint-Seurin,,Other,0,0.182327,0.182327,0.000222,0.021714
16948,Ventura County Fusion,,Other,0,0,0,0.000108,0
11698,San Francisco FC,,Other,0,0,0,0.000108,0
10825,FC Sochaux-Montbéliard B,,Other,0,0,0,0.000108,0
3522,Spezia Calcio,,Other,0.176244,0.456976,0.633219,0.000909,0.183753
4087,Atletico Catania,,Other,0,0,0,0.000108,0
2433,CSD Colo Colo,,Other,0,0.487962,0.487962,0.000108,0
11913,Tema Youth,,Other,0,0,0,0.000108,0
18018,Zamora FC,,Other,0,0.110562,0.110562,0.000108,0
7454,Welling United,,Other,0,0,0,0.000108,0
26803,US Carrarese Berretti,,Other,0,0,0,0.000108,0
17467,Cortuluá,,Other,0,0,0,0.000108,0
679,Atlético Paranaense,,Other,0.17094,4.912221,5.083162,0.000313,0.031716
3867,Boreham Wood FC,,Other,0,0,0,0.000108,0
19171,Sapri Calcio 1928,,Other,0,0,0,0.000108,0
50,LR Ahlen,,Other,0,0,0,0.000303,0.016485
33324,Vejle Boldklub Kolding,,Other,0,0,0,0.000108,0
109,SSV Jahn Regensburg,,Other,0,0,0,0.000277,0.014339
1103,Ternana Calcio,,Other,0.017094,3.142885,3.159979,0.000863,0.18263
2414,AC Horsens,,Other,0,0,0,0.000108,0
9816,Forlì FC,,Other,0,0,0,0.000108,0
3688,Accrington Stanley,,Other,0,0,0,0.000108,0
11466,RUFC Calais,,Other,0,0,0,0.000177,0.005161
34381,US Palestrina 1919,,Other,0,0,0,0.000108,0
27092,Port FC,,Other,0,0,0,0.000177,0.008515
8322,Rende Calcio 1968,,Other,0,0,0,0.000108,0
9829,Southport FC,,Other,0,0,0,0.000172,0.007075
3258,Shamrock Rovers,,Other,0,0,0,0.000188,0.01525
2695,Moroka Swallows,,Other,0,0.052632,0.052632,0.000108,0
23217,Kadji Sports Academy,,Other,0,0,0,0.000108,0
8908,Carshalton Athletic,,Other,0,0,0,0.000166,0.011628
20236,Montañeros CF,,Other,0,0,0,0.000108,0
1241,Livingston FC,,Other,0,0,0,0.000235,0.027229
8889,SL Benfica U19,,Other,0,0,0,0.000108,0
991,Wimbledon FC,,Other,0.375731,2.717742,3.093473,0.000553,0.0676
272,AIK,,Other,0,1.063454,1.063454,0.000183,0.010518
3461,Larne FC,,Other,0,0,0,0.000108,0
3879,Leek Town FC,,Other,0,0,0,0.000196,0.027134
3550,SC Kapellen-Erft,,Other,0,0,0,0.00016,0.001449
30204,Annecy FC,,Other,0,0,0,0.000108,0
4282,Hyde United FC,,Other,0,0,0,0.000108,0
63,Sportfreunde Siegen,,Other,0,0.052632,0.052632,0.000246,0.011994
35119,AC Alcanenense,,Other,0,0,0,0.000216,0.033588
2311,SK Sigma Olomouc,,Other,0,0.266082,0.266082,0.000108,0
10643,AC Bellaria Igea Marina,,Other,0,0,0,0.000245,0.030969
5069,Plateau United FC,,Other,0,0,0,0.000108,0
4603,AE Larisa,,Other,0,0,0,0.000252,0.017292
38993,SSD Argentina Arma,,Other,0,0,0,0.000108,0
2231,FC Lustenau,,Other,0,0,0,0.000108,0
14604,Deportes Concepción,,Other,0,0,0,0.000108,0
39368,Pinerolo FC,,Other,0,0,0,0.000202,0.023438
2723,Santiago Wanderers,,Other,0,0,0,0.000174,0.00962
2424,Gil Vicente FC,,Other,0,0,0,0.000108,0
8737,Kmita Zabierzów,,Other,0,0,0,0.000108,0
7875,LOSC Lille U19,,Other,0,0,0,0.000108,0
6764,PFC Beroe Stara Zagora,,Other,0,0,0,0.000108,0
3205,Kayserispor,,Other,0.232558,0,0.232558,0.000414,0.055861
3325,GD Chaves,,Other,0,0,0,0.000108,0
4147,AS Casale Calcio,,Other,0,0,0,0.000398,0.079605
9251,Manchester United U23,,Other,0,0.154573,0.154573,0.000108,0
3973,Brasiliense FC (DF),,Other,0,0,0,0.000108,0
3568,NA Hussein Dey,,Other,0,0,0,0.000108,0
373,KSV Hessen Kassel,,Other,0,0,0,0.000108,0
3197,Goiás Esporte Clube,,Other,0,1.475439,1.475439,0.000166,0.011628
2283,Vasalunds IF,,Other,0,0,0,0.000108,0
31255,SS Akragas Città dei Templi,,Other,0,0,0,0.000108,0
14888,US Città di Pontedera,,Other,0,0,0,0.000276,0.039635
13484,ASDC Gozzano,,Other,0,0,0,0.000108,0
19365,Polisportiva Castellarano Calcio,,Other,0,0,0,0.000108,0
26780,Prato Youth,,Other,0,0,0,0.000108,0
7097,Club Atlético Unión (Santa Fe),,Other,0,0,0,0.000179,0.010044
10131,SV Grödig,,Other,0,0.069307,0.069307,0.000108,0
15447,Ontinyent CF,,Other,0,0,0,0.000108,0
1176,Racing Ferrol,,Other,0,0,0,0.000215,0.019397
4554,FC Südtirol-Alto Adige,,Other,0.000085,0,0.000085,0.000325,0.045301
211,Bayer 04 Leverkusen II,,Other,0,0,0,0.000108,0
9710,Dubai Cultural Sports Club,,Other,0,0,0,0.000108,0
11033,NK Aluminij Kidricevo,,Other,0,0,0,0.000108,0
24530,Neath FC,,Other,0,0,0,0.000108,0
10317,HNK Zmaj Makarska,,Other,0,0,0,0.000108,0
4673,Arsenal Fútbol Club,,Other,0,0,0,0.000183,0.013002
321,FC Sion,,Other,0,2.919574,2.919574,0.000377,0.029678
5407,Sports Réunis Colmar,,Other,0,0,0,0.000108,0
3060,Atromitos Athen,,Other,0,0,0,0.000108,0
3716,Newport County,,Other,0,0,0,0.000108,0
727,KSV Klein-Karben,,Other,0,0,0,0.000108,0
2294,Landskrona BoIS,,Other,0,0,0,0.000108,0
13702,CF Rayo Majadahonda,,Other,0,0,0,0.000108,0
27683,Vigor Lamezia Youth,,Other,0,0,0,0.000108,0
4085,AS Fidelis Andria,,Other,0,0,0,0.000201,0.012564
15414,Sportivo Belgrano (San Francisco),,Other,0,0,0,0.000108,0
7468,Club Olimpo,,Other,0,0,0,0.000108,0
21218,Dynamo Kyiv II,,Other,0,0,0,0.000108,0
33774,Rugby Town FC,,Other,0,0,0,0.000108,0
41506,ASD Valtarese Calcio,,Other,0,0,0,0.000108,0
46664,Cjarlins Muzane,,Other,0,0,0,0.000108,0
2510,TSV 1860 München U19,,Other,0,0,0,0.000108,0
10603,Floriana FC,,Other,0,0,0,0.000108,0
20514,Unión La Calera,,Other,0,0,0,0.000108,0
49430,AZ Picerno,,Other,0,0,0,0.00021,0.024616
17787,CF Gimnástico Alcázar,,Other,0,0,0,0.000179,0.016174
6632,Kashiwa Reysol,,Other,1.710526,0,1.710526,0.000296,0.026189
13839,Unirea Alba Iulia,,Other,0,0,0,0.000108,0
29349,Genoa CFC Youth,,Other,0,0,0,0.000108,0
1467,Göztepe,,Other,0,0,0,0.000306,0.031025
27623,Latina Primavera,,Other,0,0,0,0.000108,0
10980,Racing Santander B,,Other,0,0,0,0.000159,0.002075
6697,Preston North End U18,,Other,0,0,0,0.000108,0
17250,Beijing Renhe,,Other,0.146584,0,0.146584,0.000342,0.036613
3936,Dover Athletic,,Other,0,0,0,0.000108,0
12438,Volga Nizhniy Novgorod,,Other,0,0,0,0.000108,0
8023,Al-Ittihad Jeddah,,Other,0,0,0,0.000439,0.046167
944,Deportivo Quito,,Other,0,0,0,0.000108,0
8164,Standard Liège U19,,Other,0,0,0,0.000108,0
11470,CD O'Higgins,,Other,0,0,0,0.000108,0
5514,Calcio Lecco 1912,,Other,0,0.0002,0.0002,0.000244,0.025507
501,FK Bodø/Glimt,,Other,0,0.193548,0.193548,0.000182,0.007885
1056,Örebro SK,,Other,0,0,0,0.000193,0.009392
22409,Cavese Juniores,,Other,0,0,0,0.000108,0
996,TuS Koblenz,,Other,0,0,0,0.00029,0.014076
9030,Botafogo Futebol Clube (SP),,Other,0,0,0,0.000108,0
6600,Sport Club Internacional,,Other,0.865497,13.366608,14.232105,0.000768,0.159656
1035,Sheffield Wednesday,,Other,1.647023,0.175439,1.822462,0.000929,0.134397
28654,USD Novese,,Other,0,0,0,0.000108,0
1278,União Agrícola Barbarense FC (SP),,Other,0,0,0,0.000108,0
16733,UE Castelldefels,,Other,0,0,0,0.00017,0.013499
33600,Huracán Valencia CF,,Other,0,0,0,0.000108,0
2716,Planète Champion Ouagadougou,,Other,0,0,0,0.000108,0
44289,Dibba Al-Fujairah,,Other,0,0,0,0.000108,0
1693,Londrina Esporte Clube (PR),,Other,0,0,0,0.000108,0
6563,Oviedo Astur CF,,Other,0,0,0,0.000108,0
169,Panionios Athens,,Other,0.065789,0,0.065789,0.000416,0.05594
299,Wuppertaler SV Borussia,,Other,0,0.034884,0.034884,0.000108,0
10867,FC Béziers Méditerranée,,Other,0,0,0,0.000172,0.018387
200,FC Utrecht,,Other,0,0.839106,0.839106,0.000484,0.074262
21168,Wisconsin Badgers (University of Wisconsin),,Other,0,0,0,0.000108,0
4550,Legnano AC,,Other,0,0,0,0.000183,0.022601
3052,Sutton United,,Other,0,0.003173,0.003173,0.000108,0
1192,Ayr United FC,,Other,0,0,0,0.000108,0
5227,Atlético CP,,Other,0,0,0,0.000108,0
2477,Karpaty Lviv,,Other,0,0,0,0.000216,0.033588
46145,Badesse Calcio,,Other,0,0,0,0.000108,0
27288,EC Pelotas (RS),,Other,0,0,0,0.000108,0
2237,Calgary Storm,,Other,0,0,0,0.000108,0
2972,FC Bourg-Péronnas,,Other,0,0.118883,0.118883,0.000166,0.006515
830,Club Atlético Banfield,,Other,0,0.854578,0.854578,0.000187,0.006042
11382,HK Kópavogs,,Other,0,0,0,0.000108,0
9260,Charlton Athletic U21,,Other,0,0,0,0.000108,0
76,Vålerenga Fotball,,Other,0,0.17094,0.17094,0.000253,0.023708
13505,Al-Ittihad Tripoli,,Other,0.217391,0,0.217391,0.000284,0.031071
564,Würzburger FV,,Other,0,0,0,0.000108,0
4720,Deportivo Saprissa,,Other,0,0.524227,0.524227,0.000108,0
848,1.FC Union Solingen,,Other,0,0,0,0.000108,0
504,Grasshopper Club Zurich,,Other,0.097303,2.110102,2.207405,0.000567,0.065523
17,Borussia Dortmund II,,Other,0.014706,0,0.014706,0.000328,0.01479
2512,FC Miesbach,,Other,0,0,0,0.000108,0
3829,CA Fénix,,Other,0,0,0,0.000261,0.046421
4959,Otelul Galati,,Other,0,0.162791,0.162791,0.000108,0
18546,CS Louhans-Cuiseaux B,,Other,0,0,0,0.000108,0
4727,Dakar UC,,Other,0,0,0,0.000108,0
16650,ASA Tirgu Mures,,Other,0,0,0,0.000108,0
682,Sporting Club Accra,,Other,0,0,0,0.000108,0
26197,US Colomiers,,Other,0,0,0,0.000108,0
7411,Jönköpings Södra IF,,Other,0,0.095238,0.095238,0.000108,0
4078,Montreal Impact,,Other,0,0,0,0.000318,0.049347
93,SC Verl,,Other,0,0,0,0.000108,0
9937,FK Donji Srem Pecinci,,Other,0,0,0,0.000108,0
8505,Fiorentina Primavera,,Other,0,0,0,0.000108,0
2754,FC National Bukarest,,Other,0,0.106667,0.106667,0.000108,0
5502,Grasshopper Club Zürich U21,,Other,0,0,0,0.000108,0
20,Bursaspor,,Other,0.455942,1.618883,2.074825,0.000454,0.045838
13240,Sestao River,,Other,0,0,0,0.000108,0
26091,Al Duhail Sports Club,,Other,1.111111,0,1.111111,0.000304,0.032385
14909,Ascoli Picchio Primavera,,Other,0,0,0,0.000108,0
1074,Tranmere Rovers,,Other,0,0,0,0.000281,0.02993
267,IK Start,,Other,0,0,0,0.000108,0
3793,Beitar Jerusalem,,Other,0,0.071429,0.071429,0.000335,0.037373
4096,AP Turris Calcio,,Other,0,0,0,0.000191,0.014045
2282,Club Brugge KV,,Other,0.284434,5.653874,5.938308,0.000501,0.054843
54498,Sicula Leonzio,,Other,0,0,0,0.000108,0
11344,Dinamo Batumi,,Other,0,0,0,0.00017,0.009735
967,Cherno More Varna,,Other,0,0,0,0.000108,0
38489,Sporting Club Trestina,,Other,0,0,0,0.000108,0
11337,Foligno Calcio,,Other,0,0,0,0.000203,0.032724
1109,BK Häcken,,Other,0,0,0,0.000198,0.008002
687,Molde FK,,Other,0,0.775753,0.775753,0.000108,0
27190,Shanghai SIPG,,Other,0,0.148148,0.148148,0.000108,0
2451,Inverness Caledonian Thistle FC,,Other,0.015096,0,0.015096,0.000212,0.012363
14201,US Marseille Endoume,,Other,0,0,0,0.000108,0
15288,Home Farm,,Other,0,0,0,0.000108,0
1211,Port Vale FC,,Other,0,0,0,0.000108,0
5594,Portadown FC,,Other,0,0,0,0.000166,0.009662
429,Apollon Limassol,,Other,0.141188,0.136752,0.27794,0.000307,0.033814
13501,Morro d'Oro Calcio,,Other,0,0,0,0.000133,0.00438
18687,Atlético Baleares,,Other,0,0,0,0.00026,0.022771
2964,Scunthorpe United,,Other,0,0,0,0.000286,0.038663
2292,Elazigspor,,Other,0.050859,0,0.050859,0.00032,0.027292
10561,VF Colligiana,,Other,0,0,0,0.00017,0.009735
20857,Hapoel Raanana,,Other,0,0,0,0.000108,0
1102,Vaasan Palloseura,,Other,0,0,0,0.000108,0
13328,PFC Simurq,,Other,0,0,0,0.000108,0
971,Scarborough Athletic,,Other,0,0,0,0.000108,0
6079,Persepolis FC,,Other,0,0,0,0.000108,0
4802,TSV Neusäß,,Other,0,0,0,0.000108,0
4167,USD 1913 Seregno Calcio,,Other,0,0,0,0.000108,0
8983,SpVgg Neckarelz,,Other,0,0.015957,0.015957,0.000108,0
4035,CF Pachuca,,Other,0,2.204896,2.204896,0.000242,0.016883
9100,Moghreb Tétouan,,Other,0,0,0,0.000154,0.003085
18166,Jerez CF,,Other,0,0,0,0.000108,0
54359,ASD Troina,,Other,0,0,0,0.000108,0
856,SV Mattersburg,,Other,0,0,0,0.000108,0
6340,Braintree Town,,Other,0,0,0,0.000108,0
2995,FC Paços de Ferreira,,Other,0,0.685881,0.685881,0.000224,0.020684
8344,Albirex Niigata,,Other,0,0,0,0.000206,0.006554
2330,Karsiyaka,,Other,0,0,0,0.000108,0
6043,Anagennisi Derynias,,Other,0,0,0,0.000108,0
18446,CF Peralada-Girona B,,Other,0,0,0,0.000159,0.010036
1088,Rochdale AFC,,Other,0,0,0,0.000292,0.035117
2974,Royal Francs Borains,,Other,0,0,0,0.000298,0.053899
14977,Club Almagro,,Other,0,0,0,0.000108,0
27527,ASD Sporting Terni,,Other,0,0,0,0.000108,0
534,Pelister Bitola,,Other,0,0,0,0.000108,0
132,NAC Breda,,Other,0.047322,0.474377,0.521699,0.000436,0.06062
3508,SV Zulte Waregem,,Other,0.134024,0.287273,0.421297,0.000306,0.030032
3345,Leixões SC,,Other,0,0.232558,0.232558,0.000108,0
786,AEL Limassol,,Other,0,0,0,0.000264,0.020209
38967,AFC Bournemouth U21,,Other,0,0,0,0.000108,0
4786,Dukla Banska Bystrica,,Other,0,0,0,0.000108,0
47317,AD Valdinievole Montecatini,,Other,0,0,0,0.000108,0
2865,Real Betis B,,Other,0,0.059829,0.059829,0.000108,0
6609,UD Lanzarote,,Other,0,0,0,0.000108,0
18916,Guangzhou R&F,,Other,0,0,0,0.000108,0
7170,Igea Virtus Barcellona,,Other,0,0,0,0.000289,0.048223
2963,Burton Albion,,Other,0,0,0,0.000108,0
8678,UDA Gramenet,,Other,0,0,0,0.000108,0
6105,FC Ashdod,,Other,0,0,0,0.000172,0.00428
1448,Poggese Calcio,,Other,0,0,0,0.000108,0
716,PGE GKS Belchatow,,Other,0,0.433826,0.433826,0.00016,0.010316
3159,RFC Lüttich,,Other,0,0,0,0.000108,0
30370,RCO Agde,,Other,0,0,0,0.000108,0
9666,CD Alcalá,,Other,0,0,0,0.000216,0.033588
25380,Deportivo Lara,,Other,0,0,0,0.000108,0
21800,Deportivo Italchacao,,Other,0,0,0,0.000168,0.010158
25716,Fujieda MYFC,,Other,0,0,0,0.000108,0
4562,Aglianese Calcio 1923,,Other,0,0,0,0.00019,0.020311
7378,Portimonense SC,,Other,0,0.080952,0.080952,0.000219,0.005944
1034,Grimsby Town,,Other,0.048444,0,0.048444,0.000275,0.031301
9252,Liverpool FC U23,,Other,0,0,0,0.000269,0.009715
3385,Panserraikos Serres,,Other,0,0,0,0.000108,0
245,SC Freiburg II,,Other,0,0,0,0.000108,0
6414,Metalist Kharkiv,,Other,0.824648,0.611851,1.436499,0.000254,0.022357
9212,Galway United FC (liq. 2011),,Other,0,0,0,0.000108,0
6992,Chornomorets Odessa,,Other,0.071429,0,0.071429,0.000165,0.010193
2677,CS Herediano,,Other,0,0,0,0.000155,0.009239
9352,FC Rieti,,Other,0,0,0,0.000216,0.033588
597,SC Borussia Fulda,,Other,0,0,0,0.000108,0
656,Al Sadd Sports Club,,Other,3.004896,4.254386,7.259282,0.000486,0.06459
10841,AS Nancy-Lorraine U19,,Other,0,0,0,0.000108,0
14503,CD 1º de Agosto,,Other,0,0,0,0.000108,0
27049,CS Scandicci 1908,,Other,0,0,0,0.000108,0
448,FK Vojvodina Novi Sad,,Other,0,0.239828,0.239828,0.000217,0.008846
22046,Venturina Calcio,,Other,0,0,0,0.000216,0.033588
18952,Chorrillo FC,,Other,0,0,0,0.00021,0.024616
9715,PSV Eindhoven U21,,Other,0,0.148515,0.148515,0.000108,0
25804,Parma FC Youth,,Other,0,0.077922,0.077922,0.000108,0
54536,ASD Nibbiano & Valtidone,,Other,0,0,0,0.000108,0
43388,ASD Genova Calcio,,Other,0,0,0,0.000108,0
6371,FUS Rabat,,Other,0,0,0,0.000108,0
77,Vardar Skopje,,Other,0,0,0,0.000108,0
1427,Türkiyemspor Berlin,,Other,0,0,0,0.000108,0
2975,Tourcoing FC,,Other,0,0,0,0.000108,0
964,Zenit St. Petersburg,,Other,0,8.057381,8.057381,0.000454,0.0793
8715,Pandurii Targu Jiu,,Other,0,0,0,0.000108,0
11411,FC Banants Yerevan,,Other,0,0,0,0.000108,0
2923,CD Badajoz,,Other,0,0,0,0.000165,0.009531
438,1.FC Köln II,,Other,0,0,0,0.000198,0.015151
5773,AS Cherbourg,,Other,0,0,0,0.000297,0.025615
1377,OC Vannes,,Other,0,0,0,0.000208,0.016064
15050,FC Drouais,,Other,0,0,0,0.000108,0
2254,AC Pro Sesto,,Other,0,0,0,0.000108,0
32130,Naxxar Lions FC,,Other,0,0,0,0.000108,0
3900,FK Borac Banja Luka,,Other,0,0,0,0.000108,0
3326,AD Fafe,,Other,0,0,0,0.000108,0
4561,CS Emelec,,Other,0,0,0,0.000172,0.006214
3544,FK Smederevo,,Other,0,0,0,0.000108,0
10155,San Marino Calcio,,Other,0,0,0,0.000306,0.040703
42614,La Suze-sur-Sarthe FC,,Other,0,0,0,0.000108,0
1114,Al-Hilal Riyadh,,Other,2.599668,1.486772,4.08644,0.00057,0.066222
3524,Clermont Foot Auvergne 63,,Other,0,0.968748,0.968748,0.000657,0.07849
7077,FC Cartagena,,Other,0,0,0,0.000277,0.019459
18915,Kyung Hee University,,Other,0,0,0,0.000108,0
27662,FC Sambiase Calcio,,Other,0,0,0,0.000108,0
6429,Universitatea Cluj,,Other,0,0,0,0.000108,0
626,New England Revolution,,Other,0,0.683727,0.683727,0.000238,0.021793
1161,FC Chamois Niort,,Other,0,0.086048,0.086048,0.000397,0.038537
16786,Kjöbenhavns Boldklub (FCK II),,Other,0,0,0,0.000108,0
1274,Stabæk Fotball,,Other,0.026596,0.395757,0.422353,0.000233,0.011732
10090,Asociación Deportivo Pasto,,Other,0,0,0,0.000135,0.003085
1058,Odds BK,,Other,0,0.067568,0.067568,0.000164,0.006572
18457,FE Figueres,,Other,0,0,0,0.000108,0
4274,Atlanta Silverbacks FC,,Other,0,0,0,0.000108,0
2990,Académica Coimbra,,Other,0,0.357143,0.357143,0.000242,0.028677
1450,Sporting Cristal Lima,,Other,0,0.174307,0.174307,0.000108,0
10997,Clube do Remo (PA),,Other,0,0,0,0.000108,0
3945,Sprimont Comblain Sport,,Other,0,0,0,0.000183,0.010518
3080,Heidelberg United,,Other,0,0,0,0.000108,0
3301,Suwon Samsung Bluewings FC,,Other,0.319872,0.142857,0.462729,0.000188,0.009977
19401,Bunyodkor Tashkent,,Other,0,0,0,0.000108,0
15172,AC Goianiense (GO),,Other,0,0,0,0.000154,0.003133
51031,Polisportiva Bucinese,,Other,0,0,0,0.000108,0
4565,Tecos de la Universidad Autónoma de Guadalajara,,Other,0,0.789474,0.789474,0.000108,0
9218,Enppi Club,,Other,0,0,0,0.000108,0
34138,AC Loanesi San Francesco,,Other,0,0,0,0.000174,0.00962
4330,US Sambenedettese,,Other,0,0,0,0.000378,0.049088
26781,Gubbio Berretti,,Other,0,0,0,0.000108,0
17707,US Jeanne d'Arc Carquefou,,Other,0,0,0,0.000108,0
2929,CD Toledo,,Other,0,0,0,0.000177,0.008515
4284,Kansas City Wizards,,Other,0,0.657895,0.657895,0.000281,0.027424
2407,CF Monterrey,,Other,1.212769,1.265302,2.47807,0.000419,0.068535
968,KVC Westerlo,,Other,0,0,0,0.000144,0.003987
22878,Rio Branco Esporte Clube (SP),,Other,0,0,0,0.000159,0.010036
56966,ASD Albissola 2010,,Other,0,0,0,0.000108,0
271,FC Litex Lovetch,,Other,0,0.125,0.125,0.000185,0.012955
9010,FCV Dender EH,,Other,0,0,0,0.000108,0
2790,FC Lugano,,Other,0.018018,0,0.018018,0.000429,0.063014
672,JEF United Chiba,,Other,0.029703,0,0.029703,0.000191,0.014045
16575,SD Amorebieta,,Other,0,0,0,0.000108,0
50547,Sona M. Mazza,,Other,0,0,0,0.000108,0
7084,CA Petróleos Luanda,,Other,0,0.263158,0.263158,0.000108,0
22771,Guisborough Town FC,,Other,0,0,0,0.000108,0
26340,Paganese Berretti,,Other,0,0,0,0.000108,0
932,Lokomotiv Moscow,,Other,8.18811,4.406364,12.594474,0.000896,0.162244
4774,Chiapas FC,,Other,0,0.223272,0.223272,0.00017,0.013499
11900,Mixto Esporte Clube (MT),,Other,0,0,0,0.000108,0
3216,Mersin Idmanyurdu,,Other,0,0,0,0.000178,0.011661
8588,CF La Unión,,Other,0,0,0,0.000108,0
26955,USD Olginatese,,Other,0,0,0,0.000195,0.024786
13222,CD Mirandés,,Other,0,0,0,0.000336,0.01929
13226,Caudal Deportivo,,Other,0,0,0,0.00017,0.005827
766,SG Egelsbach,,Other,0,0,0,0.000198,0.015151
4313,HB Tórshavn,,Other,0,0,0,0.000108,0
5107,NK Zagreb,,Other,0,0,0,0.000161,0.003377
9463,Ilkeston Town (liq.),,Other,0,0,0,0.000108,0
1381,FSV Erlangen-Bruck,,Other,0,0,0,0.000108,0
329,Sliema Wanderers,,Other,0,0,0,0.000251,0.021772
5591,San Giuseppe,,Other,0,0,0,0.000108,0
10948,Guangzhou Evergrande,,Other,8.965735,0,8.965735,0.000803,0.162708
455,Rapid Bucharest,,Other,0,1.411608,1.411608,0.000108,0
3850,Ekranas Panevezys,,Other,0,0,0,0.000108,0
14690,La Plata Futbol Club,,Other,0,0,0,0.000108,0
3055,Basingstoke Town,,Other,0,0,0,0.000108,0
22034,US Civitanovese,,Other,0,0,0,0.000108,0
7714,Olympique Noisy-le-Sec,,Other,0,0,0,0.000108,0
