Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,eigencentrality,pageranks
14806,Club Atlético Cerro,,Other,0,0,0,0.023926,0.000214
45299,Chennaiyin FC,,Other,0,0,0,0,0.000119
21122,CD Móstoles URJC,,Other,0,0,0,0,0.000119
4961,Querétaro FC,,Other,0,0,0,0,0.000119
10907,Zamora CF,,Other,0,0,0,0,0.000119
33714,Tianjin Quanjian,,Other,0,1.481481,1.481481,0,0.000119
227,Brown Bears (Brown University),,Other,0,0,0,0,0.000119
20406,Reggiana Berretti,,Other,0,0,0,0,0.000119
10459,Standard Liège Youth,,Other,0,0,0,0,0.000119
22184,Cremapergo Calcio,,Other,0,0,0,0,0.000119
25342,San Nicolò Calcio Teramo,,Other,0,0,0,0,0.000119
4644,FC Shkupi,,Other,0,0,0,0.019728,0.000252
5310,Villemomble Sports,,Other,0,0,0,0,0.000119
28546,Monte Alegre Futebol Clube (SP),,Other,0,0.034188,0.034188,0,0.000119
27340,Acqui US 1911,,Other,0,0,0,0.023926,0.000214
128,Skoda Xanthi,,Other,0,0,0,0.030168,0.000364
614,Clube de Regatas do Flamengo,,Other,0.745379,5.222406,5.967785,0.173325,0.000915
593,Kyoto Sanga,,Other,0,0,0,0.002421,0.000162
22381,Al-Raed,,Other,0,0,0,0,0.000119
9178,FC St. Gallen 1879 U21,,Other,0,0,0,0,0.000119
31121,US Canzese,,Other,0,0,0,0,0.000119
172,RSC Charleroi,,Other,0,0.405436,0.405436,0.022928,0.000289
46619,ASD Arzignano Valchiampo,,Other,0,0,0,0.023747,0.000192
797,FK Banik Most,,Other,0,0,0,0,0.000119
5565,AC Tripoli,,Other,0,0,0,0,0.000119
20907,Nacional Táchira,,Other,0,0,0,0,0.000119
9026,Glentoran FC,,Other,0,0,0,0,0.000119
490,FSV Wacker Nordhausen,,Other,0,0,0,0,0.000119
6351,Sangiovannese 1927,,Other,0,0,0,0.040694,0.000267
27561,US Adriese 1906,,Other,0,0,0,0,0.000119
27349,ASD Chieri Calcio,,Other,0,0,0,0.018836,0.000187
22534,SSD Sangiorgese Calcio 1922,,Other,0,0,0,0,0.000119
88,Widzew Lodz,,Other,0,0,0,0.005694,0.000281
2784,APOEL Nicosia,,Other,0.009231,0,0.009231,0.03009,0.000296
5618,Lecce Primavera,,Other,0,0,0,0,0.000119
27525,Santarcangelo Calcio,,Other,0,0,0,0.079275,0.000397
2824,Ajax Amsterdam U19,,Other,0,0,0,0,0.000119
12460,Flamurtari FC,,Other,0,0,0,0,0.000119
291,AD São Caetano (SP),,Other,0,1.165206,1.165206,0.011438,0.000187
27531,CarpiBerretti,,Other,0,0,0,0,0.000119
24773,Anagennisi Epanomis,,Other,0,0,0,0,0.000119
419,GNK Dinamo Zagreb,,Other,0.090756,11.129947,11.220704,0.070056,0.000385
107,Kickers Offenbach,,Other,0.002706,0.042735,0.045441,0.013091,0.000264
2844,IFK Norrköping,,Other,0,0,0,0,0.000119
17780,AS Magenta,,Other,0,0,0,0,0.000119
15115,Club Estudiantes de La Plata U20,,Other,0,0,0,0,0.000119
1242,NK Siroki Brijeg,,Other,0,0,0,0,0.000119
18078,El Tanque Sisley,,Other,0,0,0,0.004514,0.00017
3837,Fredrikstad FK,,Other,0,0,0,0,0.000119
6981,South Melbourne FC,,Other,0,0,0,0,0.000119
12405,Real Unión Club,,Other,0,0,0,0.007809,0.000184
22781,Associação Atlética Iguaçu (PR),,Other,0,0,0,0,0.000119
15889,Gold Coast United,,Other,0,0,0,0,0.000119
9685,Genclerbirliyi Sumgayit,,Other,0,0,0,0,0.000119
663,Dinamo Tbilisi,,Other,0,0,0,0,0.000119
1011,Halmstads BK,,Other,0,0.135135,0.135135,0,0.000119
2394,SV Kapfenberg,,Other,0,0,0,0,0.000119
2968,FC Libourne-Saint-Seurin,,Other,0,0.368421,0.368421,0.007587,0.000189
16948,Ventura County Fusion,,Other,0,0,0,0,0.000119
11698,San Francisco FC,,Other,0,0,0,0,0.000119
10825,FC Sochaux-Montbéliard B,,Other,0,0,0,0,0.000119
3522,Spezia Calcio,,Other,0.282628,0,0.282628,0.244833,0.001103
4087,Atletico Catania,,Other,0,0,0,0,0.000119
2433,CSD Colo Colo,,Other,0,3.763535,3.763535,0.037654,0.000294
11913,Tema Youth,,Other,0,0,0,0.006987,0.000173
18018,Zamora FC,,Other,0,0,0,0,0.000119
7454,Welling United,,Other,0,0,0,0,0.000119
26803,US Carrarese Berretti,,Other,0,0,0,0,0.000119
17467,Cortuluá,,Other,0,0.133668,0.133668,0,0.000119
679,Atlético Paranaense,,Other,0,3.201349,3.201349,0.068909,0.000432
3867,Boreham Wood FC,,Other,0,0,0,0,0.000119
19171,Sapri Calcio 1928,,Other,0,0,0,0,0.000119
50,LR Ahlen,,Other,0.029337,0.106383,0.13572,0.034289,0.000371
33324,Vejle Boldklub Kolding,,Other,0,0,0,0,0.000119
109,SSV Jahn Regensburg,,Other,0,0,0,0.006131,0.000183
1103,Ternana Calcio,,Other,1.226537,2.198793,3.42533,0.242393,0.000968
2414,AC Horsens,,Other,0,0,0,0,0.000119
9816,Forlì FC,,Other,0,0,0,0,0.000119
3688,Accrington Stanley,,Other,0,0,0,0.029632,0.000294
11466,RUFC Calais,,Other,0,0,0,0,0.000119
34381,US Palestrina 1919,,Other,0,0,0,0.016071,0.000182
27092,Port FC,,Other,0,0,0,0,0.000119
8322,Rende Calcio 1968,,Other,0,0,0,0,0.000119
9829,Southport FC,,Other,0,0,0,0,0.000119
3258,Shamrock Rovers,,Other,0,0,0,0,0.000119
2695,Moroka Swallows,,Other,0,0,0,0,0.000119
23217,Kadji Sports Academy,,Other,0,0.052632,0.052632,0,0.000119
8908,Carshalton Athletic,,Other,0,0,0,0,0.000119
20236,Montañeros CF,,Other,0,0,0,0,0.000119
1241,Livingston FC,,Other,0,0.069767,0.069767,0.043999,0.000339
8889,SL Benfica U19,,Other,0,0,0,0,0.000119
991,Wimbledon FC,,Other,0.030593,1.027745,1.058338,0.09857,0.000703
272,AIK,,Other,0,0,0,0.008631,0.000204
3461,Larne FC,,Other,0,0,0,0,0.000119
3879,Leek Town FC,,Other,0,0,0,0,0.000119
3550,SC Kapellen-Erft,,Other,0,0,0,0,0.000119
30204,Annecy FC,,Other,0,0,0,0.003643,0.000168
4282,Hyde United FC,,Other,0,0,0,0.009158,0.000205
63,Sportfreunde Siegen,,Other,0,0.009196,0.009196,0,0.000119
35119,AC Alcanenense,,Other,0,0,0,0,0.000119
2311,SK Sigma Olomouc,,Other,0,0.092105,0.092105,0.01906,0.000291
10643,AC Bellaria Igea Marina,,Other,0,0.000053,0.000053,0.034512,0.000245
5069,Plateau United FC,,Other,0,0,0,0,0.000119
4603,AE Larisa,,Other,0,0,0,0.043321,0.000308
38993,SSD Argentina Arma,,Other,0,0,0,0,0.000119
2231,FC Lustenau,,Other,0,0,0,0,0.000119
14604,Deportes Concepción,,Other,0,0,0,0,0.000119
39368,Pinerolo FC,,Other,0,0,0,0,0.000119
2723,Santiago Wanderers,,Other,0,0,0,0.026387,0.00019
2424,Gil Vicente FC,,Other,0,0,0,0.004453,0.000198
8737,Kmita Zabierzów,,Other,0,0,0,0,0.000119
7875,LOSC Lille U19,,Other,0,0,0,0,0.000119
6764,PFC Beroe Stara Zagora,,Other,0,0,0,0,0.000119
3205,Kayserispor,,Other,0.200084,0,0.200084,0.058737,0.000571
3325,GD Chaves,,Other,0,0,0,0,0.000119
4147,AS Casale Calcio,,Other,0,0,0,0.023926,0.000214
9251,Manchester United U23,,Other,0,0.019048,0.019048,0,0.000119
3973,Brasiliense FC (DF),,Other,0,0,0,0.005623,0.000181
3568,NA Hussein Dey,,Other,0,0,0,0,0.000119
373,KSV Hessen Kassel,,Other,0,0,0,0,0.000119
3197,Goiás Esporte Clube,,Other,0,0,0,0.012997,0.000188
2283,Vasalunds IF,,Other,0,0,0,0,0.000119
31255,SS Akragas Città dei Templi,,Other,0,0,0,0,0.000119
14888,US Città di Pontedera,,Other,0.000966,0.013042,0.014009,0.090274,0.000422
13484,ASDC Gozzano,,Other,0,0,0,0.042559,0.000268
19365,Polisportiva Castellarano Calcio,,Other,0,0,0,0,0.000119
26780,Prato Youth,,Other,0,0,0,0,0.000119
7097,Club Atlético Unión (Santa Fe),,Other,0,0,0,0,0.000119
10131,SV Grödig,,Other,0,0,0,0,0.000119
15447,Ontinyent CF,,Other,0,0,0,0,0.000119
1176,Racing Ferrol,,Other,0,0,0,0.055069,0.000443
4554,FC Südtirol-Alto Adige,,Other,0,0.197368,0.197368,0.065454,0.000343
211,Bayer 04 Leverkusen II,,Other,0,0,0,0,0.000119
9710,Dubai Cultural Sports Club,,Other,0,0,0,0.024265,0.000211
11033,NK Aluminij Kidricevo,,Other,0,0,0,0,0.000119
24530,Neath FC,,Other,0,0,0,0,0.000119
10317,HNK Zmaj Makarska,,Other,0,0,0,0,0.000119
4673,Arsenal Fútbol Club,,Other,0,1.579795,1.579795,0.012722,0.000189
321,FC Sion,,Other,0,2.261269,2.261269,0.053437,0.000387
5407,Sports Réunis Colmar,,Other,0,0,0,0,0.000119
3060,Atromitos Athen,,Other,0,0.014545,0.014545,0.004297,0.000231
3716,Newport County,,Other,0,0,0,0,0.000119
727,KSV Klein-Karben,,Other,0,0,0,0,0.000119
2294,Landskrona BoIS,,Other,0,0.252632,0.252632,0.02143,0.000187
13702,CF Rayo Majadahonda,,Other,0,0,0,0.01098,0.0002
27683,Vigor Lamezia Youth,,Other,0,0,0,0,0.000119
4085,AS Fidelis Andria,,Other,0.000085,0,0.000085,0.052333,0.000325
15414,Sportivo Belgrano (San Francisco),,Other,0,0,0,0.011438,0.000187
7468,Club Olimpo,,Other,0,0.025926,0.025926,0,0.000119
21218,Dynamo Kyiv II,,Other,0,0,0,0,0.000119
33774,Rugby Town FC,,Other,0,0,0,0,0.000119
41506,ASD Valtarese Calcio,,Other,0,0,0,0,0.000119
46664,Cjarlins Muzane,,Other,0,0,0,0.026237,0.000221
2510,TSV 1860 München U19,,Other,0,0,0,0,0.000119
10603,Floriana FC,,Other,0,0,0,0,0.000119
20514,Unión La Calera,,Other,0,0,0,0,0.000119
49430,AZ Picerno,,Other,0,0,0,0,0.000119
17787,CF Gimnástico Alcázar,,Other,0,0,0,0,0.000119
6632,Kashiwa Reysol,,Other,0,0.095238,0.095238,0.00931,0.000175
13839,Unirea Alba Iulia,,Other,0,0,0,0,0.000119
29349,Genoa CFC Youth,,Other,0,0,0,0,0.000119
1467,Göztepe,,Other,0,0,0,0,0.000119
27623,Latina Primavera,,Other,0,0,0,0,0.000119
10980,Racing Santander B,,Other,0,0,0,0,0.000119
6697,Preston North End U18,,Other,0,0,0,0,0.000119
17250,Beijing Renhe,,Other,0.202703,0,0.202703,0.048685,0.000364
3936,Dover Athletic,,Other,0,0,0,0,0.000119
12438,Volga Nizhniy Novgorod,,Other,0,0,0,0.005017,0.000196
8023,Al-Ittihad Jeddah,,Other,0.357143,0.065789,0.422932,0.081504,0.000432
944,Deportivo Quito,,Other,0,0,0,0,0.000119
8164,Standard Liège U19,,Other,0,0,0,0,0.000119
11470,CD O'Higgins,,Other,0,0.427921,0.427921,0,0.000119
5514,Calcio Lecco 1912,,Other,0,0,0,0.056672,0.000286
501,FK Bodø/Glimt,,Other,0,0.063221,0.063221,0,0.000119
1056,Örebro SK,,Other,0,0,0,0,0.000119
22409,Cavese Juniores,,Other,0,0,0,0,0.000119
996,TuS Koblenz,,Other,0.016715,0,0.016715,0.029729,0.000471
9030,Botafogo Futebol Clube (SP),,Other,0,0,0,0,0.000119
6600,Sport Club Internacional,,Other,2.780945,13.396477,16.177422,0.12493,0.00068
1035,Sheffield Wednesday,,Other,1.003871,0.633041,1.636912,0.116285,0.000934
28654,USD Novese,,Other,0,0,0,0.031971,0.0002
1278,União Agrícola Barbarense FC (SP),,Other,0,0,0,0,0.000119
16733,UE Castelldefels,,Other,0,0,0,0,0.000119
33600,Huracán Valencia CF,,Other,0,0,0,0,0.000119
2716,Planète Champion Ouagadougou,,Other,0,0,0,0,0.000119
44289,Dibba Al-Fujairah,,Other,0,0,0,0.008313,0.000212
1693,Londrina Esporte Clube (PR),,Other,0,0,0,0,0.000119
6563,Oviedo Astur CF,,Other,0,0,0,0,0.000119
169,Panionios Athens,,Other,0.020543,0.071429,0.091971,0.064298,0.000577
299,Wuppertaler SV Borussia,,Other,0,0,0,0.020807,0.000395
10867,FC Béziers Méditerranée,,Other,0,0,0,0,0.000119
200,FC Utrecht,,Other,0,0,0,0.026891,0.000303
21168,Wisconsin Badgers (University of Wisconsin),,Other,0,0,0,0,0.000119
4550,Legnano AC,,Other,0,0,0,0,0.000119
3052,Sutton United,,Other,0,0,0,0,0.000119
1192,Ayr United FC,,Other,0,0,0,0.012741,0.000214
5227,Atlético CP,,Other,0,0,0,0,0.000119
2477,Karpaty Lviv,,Other,0,0,0,0.022443,0.00025
46145,Badesse Calcio,,Other,0,0,0,0.027793,0.000229
27288,EC Pelotas (RS),,Other,0,0,0,0,0.000119
2237,Calgary Storm,,Other,0,0,0,0,0.000119
2972,FC Bourg-Péronnas,,Other,0,0,0,0.005653,0.000231
830,Club Atlético Banfield,,Other,0,0.207049,0.207049,0.023821,0.000248
11382,HK Kópavogs,,Other,0,0,0,0,0.000119
9260,Charlton Athletic U21,,Other,0,0,0,0,0.000119
76,Vålerenga Fotball,,Other,0,0,0,0,0.000119
13505,Al-Ittihad Tripoli,,Other,0,0,0,0,0.000119
564,Würzburger FV,,Other,0,0,0,0,0.000119
4720,Deportivo Saprissa,,Other,0,0,0,0,0.000119
848,1.FC Union Solingen,,Other,0,0,0,0,0.000119
504,Grasshopper Club Zurich,,Other,0.08,0.892235,0.972235,0.034973,0.000331
17,Borussia Dortmund II,,Other,0,0,0,0.015616,0.000386
2512,FC Miesbach,,Other,0,0,0,0,0.000119
3829,CA Fénix,,Other,0,0.671053,0.671053,0.025833,0.000202
4959,Otelul Galati,,Other,0,0,0,0,0.000119
18546,CS Louhans-Cuiseaux B,,Other,0,0,0,0,0.000119
4727,Dakar UC,,Other,0,0,0,0,0.000119
16650,ASA Tirgu Mures,,Other,0,0,0,0.018836,0.000187
682,Sporting Club Accra,,Other,0,0,0,0,0.000119
26197,US Colomiers,,Other,0,0,0,0,0.000119
7411,Jönköpings Södra IF,,Other,0,0.111111,0.111111,0,0.000119
4078,Montreal Impact,,Other,0,0,0,0.016274,0.000279
93,SC Verl,,Other,0,0.026667,0.026667,0.013804,0.000212
9937,FK Donji Srem Pecinci,,Other,0,0,0,0.027793,0.000229
8505,Fiorentina Primavera,,Other,0,0,0,0,0.000119
2754,FC National Bukarest,,Other,0,0,0,0.01874,0.00021
5502,Grasshopper Club Zürich U21,,Other,0,0.056738,0.056738,0,0.000119
20,Bursaspor,,Other,0.666249,1.171317,1.837566,0.041939,0.000356
13240,Sestao River,,Other,0,0,0,0,0.000119
26091,Al Duhail Sports Club,,Other,0.238095,0,0.238095,0.002952,0.000167
14909,Ascoli Picchio Primavera,,Other,0,0,0,0,0.000119
1074,Tranmere Rovers,,Other,0.045161,0.785534,0.830696,0.048879,0.000474
267,IK Start,,Other,0,0.139535,0.139535,0.009158,0.000205
3793,Beitar Jerusalem,,Other,0.227839,0.244186,0.472025,0.01904,0.000257
4096,AP Turris Calcio,,Other,0,0,0,0,0.000119
2282,Club Brugge KV,,Other,1.225061,0.595327,1.820388,0.098779,0.000687
54498,Sicula Leonzio,,Other,0,0,0,0,0.000119
11344,Dinamo Batumi,,Other,0,0,0,0,0.000119
967,Cherno More Varna,,Other,0,0,0,0,0.000119
38489,Sporting Club Trestina,,Other,0,0,0,0,0.000119
11337,Foligno Calcio,,Other,0,0,0,0.025833,0.000202
1109,BK Häcken,,Other,0,0.057143,0.057143,0.018836,0.000187
687,Molde FK,,Other,0,0,0,0,0.000119
27190,Shanghai SIPG,,Other,5.714286,0,5.714286,0.022279,0.000237
2451,Inverness Caledonian Thistle FC,,Other,0,0,0,0.017511,0.000269
14201,US Marseille Endoume,,Other,0,0,0,0.00931,0.000175
15288,Home Farm,,Other,0,0,0,0,0.000119
1211,Port Vale FC,,Other,0,0,0,0.018826,0.000261
5594,Portadown FC,,Other,0,0,0,0,0.000119
429,Apollon Limassol,,Other,0,0,0,0.006987,0.000173
13501,Morro d'Oro Calcio,,Other,0,0,0,0,0.000119
18687,Atlético Baleares,,Other,0,0,0,0,0.000119
2964,Scunthorpe United,,Other,0.056977,0,0.056977,0.025049,0.000388
2292,Elazigspor,,Other,0,0,0,0.017083,0.000206
10561,VF Colligiana,,Other,0,0,0,0,0.000119
20857,Hapoel Raanana,,Other,0,0,0,0,0.000119
1102,Vaasan Palloseura,,Other,0,0,0,0,0.000119
13328,PFC Simurq,,Other,0,0,0,0,0.000119
971,Scarborough Athletic,,Other,0,0,0,0.012741,0.000214
6079,Persepolis FC,,Other,0,0.382555,0.382555,0.020546,0.000238
4802,TSV Neusäß,,Other,0,0,0,0.006305,0.000184
4167,USD 1913 Seregno Calcio,,Other,0,0,0,0.055434,0.000332
8983,SpVgg Neckarelz,,Other,0,0,0,0,0.000119
4035,CF Pachuca,,Other,0.355494,0,0.355494,0.069439,0.000357
9100,Moghreb Tétouan,,Other,0,0,0,0,0.000119
18166,Jerez CF,,Other,0,0,0,0,0.000119
54359,ASD Troina,,Other,0,0,0,0,0.000119
856,SV Mattersburg,,Other,0,0,0,0.013804,0.000212
6340,Braintree Town,,Other,0,0,0,0.008126,0.000204
2995,FC Paços de Ferreira,,Other,0,0.131579,0.131579,0,0.000119
8344,Albirex Niigata,,Other,0,0,0,0,0.000119
2330,Karsiyaka,,Other,0,0,0,0,0.000119
6043,Anagennisi Derynias,,Other,0,0,0,0.00979,0.000215
18446,CF Peralada-Girona B,,Other,0,0,0,0,0.000119
1088,Rochdale AFC,,Other,0,0,0,0.03058,0.000361
2974,Royal Francs Borains,,Other,0,0,0,0.018107,0.000222
14977,Club Almagro,,Other,0,0,0,0,0.000119
27527,ASD Sporting Terni,,Other,0,0,0,0,0.000119
534,Pelister Bitola,,Other,0,0.02924,0.02924,0.009799,0.000195
132,NAC Breda,,Other,0,0,0,0,0.000119
3508,SV Zulte Waregem,,Other,0.229572,0.686509,0.91608,0.007132,0.000175
3345,Leixões SC,,Other,0,0.042553,0.042553,0,0.000119
786,AEL Limassol,,Other,0,0,0,0.021055,0.000279
38967,AFC Bournemouth U21,,Other,0,0,0,0,0.000119
4786,Dukla Banska Bystrica,,Other,0,0,0,0.027793,0.000229
47317,AD Valdinievole Montecatini,,Other,0,0,0,0,0.000119
2865,Real Betis B,,Other,0,0,0,0,0.000119
6609,UD Lanzarote,,Other,0,0,0,0,0.000119
18916,Guangzhou R&F,,Other,0.885842,0,0.885842,0.042091,0.000407
7170,Igea Virtus Barcellona,,Other,0,0,0,0,0.000119
2963,Burton Albion,,Other,0,0,0,0.03081,0.000416
8678,UDA Gramenet,,Other,0,0,0,0,0.000119
6105,FC Ashdod,,Other,0,0.162791,0.162791,0,0.000119
1448,Poggese Calcio,,Other,0,0,0,0,0.000119
716,PGE GKS Belchatow,,Other,0,0,0,0,0.000119
3159,RFC Lüttich,,Other,0,0,0,0,0.000119
30370,RCO Agde,,Other,0,0,0,0,0.000119
9666,CD Alcalá,,Other,0,0,0,0.012527,0.0002
25380,Deportivo Lara,,Other,0,0,0,0,0.000119
21800,Deportivo Italchacao,,Other,0,0,0,0,0.000119
25716,Fujieda MYFC,,Other,0,0,0,0.031971,0.0002
4562,Aglianese Calcio 1923,,Other,0,0,0,0,0.000119
7378,Portimonense SC,,Other,0,0,0,0,0.000119
1034,Grimsby Town,,Other,0.05424,0,0.05424,0.047105,0.000447
9252,Liverpool FC U23,,Other,0,0.461838,0.461838,0.01825,0.000293
3385,Panserraikos Serres,,Other,0,0,0,0,0.000119
245,SC Freiburg II,,Other,0,0,0,0,0.000119
6414,Metalist Kharkiv,,Other,0.524227,0.24474,0.768967,0.039125,0.00026
9212,Galway United FC (liq. 2011),,Other,0,0.010638,0.010638,0,0.000119
6992,Chornomorets Odessa,,Other,0,0,0,0,0.000119
2677,CS Herediano,,Other,0,0,0,0,0.000119
9352,FC Rieti,,Other,0,0,0,0.077953,0.000442
597,SC Borussia Fulda,,Other,0,0,0,0,0.000119
656,Al Sadd Sports Club,,Other,0,0,0,0.052829,0.00042
10841,AS Nancy-Lorraine U19,,Other,0,0.011261,0.011261,0,0.000119
14503,CD 1º de Agosto,,Other,0,0.065789,0.065789,0,0.000119
27049,CS Scandicci 1908,,Other,0,0,0,0.040694,0.000267
448,FK Vojvodina Novi Sad,,Other,0,1.89842,1.89842,0,0.000119
22046,Venturina Calcio,,Other,0,0,0,0,0.000119
18952,Chorrillo FC,,Other,0,0,0,0,0.000119
9715,PSV Eindhoven U21,,Other,0,0,0,0.008072,0.000184
25804,Parma FC Youth,,Other,0,0,0,0,0.000119
54536,ASD Nibbiano & Valtidone,,Other,0,0,0,0,0.000119
43388,ASD Genova Calcio,,Other,0,0,0,0,0.000119
6371,FUS Rabat,,Other,0,0,0,0,0.000119
77,Vardar Skopje,,Other,0,0,0,0,0.000119
1427,Türkiyemspor Berlin,,Other,0,0,0,0,0.000119
2975,Tourcoing FC,,Other,0,0,0,0,0.000119
964,Zenit St. Petersburg,,Other,4.149674,4.379315,8.528989,0.120558,0.000687
8715,Pandurii Targu Jiu,,Other,0,0.436351,0.436351,0,0.000119
11411,FC Banants Yerevan,,Other,0,0,0,0,0.000119
2923,CD Badajoz,,Other,0,0,0,0,0.000119
438,1.FC Köln II,,Other,0,0,0,0,0.000119
5773,AS Cherbourg,,Other,0,0,0,0.003313,0.000172
1377,OC Vannes,,Other,0,0.08547,0.08547,0.014592,0.000337
15050,FC Drouais,,Other,0,0,0,0,0.000119
2254,AC Pro Sesto,,Other,0,0,0,0.005358,0.000172
32130,Naxxar Lions FC,,Other,0,0,0,0,0.000119
3900,FK Borac Banja Luka,,Other,0,0,0,0,0.000119
3326,AD Fafe,,Other,0,0,0,0,0.000119
4561,CS Emelec,,Other,0,0,0,0,0.000119
3544,FK Smederevo,,Other,0,0.093333,0.093333,0,0.000119
10155,San Marino Calcio,,Other,0,0.078947,0.078947,0.027793,0.000229
42614,La Suze-sur-Sarthe FC,,Other,0,0,0,0,0.000119
1114,Al-Hilal Riyadh,,Other,1.816109,0,1.816109,0.03955,0.000368
3524,Clermont Foot Auvergne 63,,Other,0,0.720412,0.720412,0.057758,0.000606
7077,FC Cartagena,,Other,0,0,0,0.036002,0.00041
18915,Kyung Hee University,,Other,0,0,0,0,0.000119
27662,FC Sambiase Calcio,,Other,0,0,0,0,0.000119
6429,Universitatea Cluj,,Other,0,0,0,0.044905,0.000275
626,New England Revolution,,Other,0,0,0,0,0.000119
1161,FC Chamois Niort,,Other,0,0.148148,0.148148,0.012546,0.000316
16786,Kjöbenhavns Boldklub (FCK II),,Other,0,0,0,0,0.000119
1274,Stabæk Fotball,,Other,0,0.592825,0.592825,0.044827,0.000389
10090,Asociación Deportivo Pasto,,Other,0,0,0,0,0.000119
1058,Odds BK,,Other,0,0,0,0.006131,0.000183
18457,FE Figueres,,Other,0,0,0,0,0.000119
4274,Atlanta Silverbacks FC,,Other,0,0,0,0,0.000119
2990,Académica Coimbra,,Other,0,0,0,0.011039,0.000246
1450,Sporting Cristal Lima,,Other,0,0,0,0,0.000119
10997,Clube do Remo (PA),,Other,0,0,0,0,0.000119
3945,Sprimont Comblain Sport,,Other,0,0,0,0,0.000119
3080,Heidelberg United,,Other,0,0,0,0,0.000119
3301,Suwon Samsung Bluewings FC,,Other,0,0,0,0,0.000119
19401,Bunyodkor Tashkent,,Other,0,0,0,0,0.000119
15172,AC Goianiense (GO),,Other,0,0,0,0,0.000119
51031,Polisportiva Bucinese,,Other,0,0,0,0.014307,0.000196
4565,Tecos de la Universidad Autónoma de Guadalajara,,Other,0,0,0,0,0.000119
9218,Enppi Club,,Other,0,0,0,0,0.000119
34138,AC Loanesi San Francesco,,Other,0,0,0,0,0.000119
4330,US Sambenedettese,,Other,0,0,0,0.008717,0.00017
26781,Gubbio Berretti,,Other,0,0,0,0,0.000119
17707,US Jeanne d'Arc Carquefou,,Other,0,0,0,0,0.000119
2929,CD Toledo,,Other,0,0,0,0,0.000119
4284,Kansas City Wizards,,Other,0,0,0,0.012527,0.0002
2407,CF Monterrey,,Other,0.197368,0,0.197368,0.023723,0.0002
968,KVC Westerlo,,Other,0,0,0,0.012527,0.0002
22878,Rio Branco Esporte Clube (SP),,Other,0,0,0,0.011438,0.000187
56966,ASD Albissola 2010,,Other,0,0,0,0.023926,0.000214
271,FC Litex Lovetch,,Other,0,0.75,0.75,0.008461,0.000232
9010,FCV Dender EH,,Other,0,0,0,0.002952,0.000167
2790,FC Lugano,,Other,0.02381,0.334169,0.357978,0.108924,0.000531
672,JEF United Chiba,,Other,0,0,0,0.004072,0.000171
16575,SD Amorebieta,,Other,0,0,0,0,0.000119
50547,Sona M. Mazza,,Other,0,0,0,0,0.000119
7084,CA Petróleos Luanda,,Other,0,0,0,0,0.000119
22771,Guisborough Town FC,,Other,0,0,0,0,0.000119
26340,Paganese Berretti,,Other,0,0,0,0,0.000119
932,Lokomotiv Moscow,,Other,2.640123,1.56383,4.203953,0.066188,0.000495
4774,Chiapas FC,,Other,0,0,0,0,0.000119
11900,Mixto Esporte Clube (MT),,Other,0,0,0,0,0.000119
3216,Mersin Idmanyurdu,,Other,0,0,0,0.003374,0.000182
8588,CF La Unión,,Other,0,0,0,0,0.000119
26955,USD Olginatese,,Other,0,0,0,0,0.000119
13222,CD Mirandés,,Other,0,0,0,0.010297,0.000247
13226,Caudal Deportivo,,Other,0,0,0,0,0.000119
766,SG Egelsbach,,Other,0,0,0,0,0.000119
4313,HB Tórshavn,,Other,0,0,0,0,0.000119
5107,NK Zagreb,,Other,0,0.317251,0.317251,0.010766,0.000173
9463,Ilkeston Town (liq.),,Other,0,0,0,0,0.000119
1381,FSV Erlangen-Bruck,,Other,0,0,0,0.007455,0.000197
329,Sliema Wanderers,,Other,0,0,0,0,0.000119
5591,San Giuseppe,,Other,0,0,0,0,0.000119
10948,Guangzhou Evergrande,,Other,4.953216,1.801802,6.755018,0.039548,0.000382
455,Rapid Bucharest,,Other,0,0,0,0.025246,0.000337
3850,Ekranas Panevezys,,Other,0,0,0,0,0.000119
14690,La Plata Futbol Club,,Other,0,0,0,0.024265,0.000211
3055,Basingstoke Town,,Other,0,0,0,0,0.000119
22034,US Civitanovese,,Other,0,0,0,0,0.000119
7714,Olympique Noisy-le-Sec,,Other,0,0,0,0,0.000119
10511,Club Atlético San Martín (SJ),,Other,0,0,0,0,0.000119
9007,Arsenal Kyiv,,Other,0,0,0,0,0.000119
788,FK Napredak Krusevac,,Other,0,0,0,0,0.000119
2436,Macclesfield Town,,Other,0,0,0,0.03824,0.000344
3896,Granada 74 CF,,Other,0,0,0,0,0.000119
26468,Deportivo La Guaira,,Other,0,0,0,0,0.000119
41146,Clodiense SSD,,Other,0,0,0,0,0.000119
53283,CD El Ejido 2012,,Other,0,0,0,0.00629,0.000159
4542,Cultural Leonesa,,Other,0,0,0,0.016724,0.00023
5369,1.FSV Mainz 05 U19,,Other,0,0,0,0,0.000119
1,1.FC Saarbrücken,,Other,0,0,0,0.036989,0.000556
58,RSC Anderlecht,,Other,1.213845,6.513062,7.726907,0.024006,0.000304
1175,LB Châteauroux,,Other,0,0.297619,0.297619,0.082454,0.000729
23637,Scarborough FC (diss.),,Other,0,0,0,0.012207,0.00018
1214,Club Cerro Porteño,,Other,0,1.408662,1.408662,0.007178,0.000174
22461,Caernarfon Town,,Other,0,0,0,0.010267,0.000183
2805,Wycombe Wanderers,,Other,0,0,0,0.021692,0.000279
