Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
227,Brown Bears (Brown University),,Other,0,0,0,0.000119,0
20406,Reggiana Berretti,,Other,0,0,0,0.000119,0
10459,Standard Liège Youth,,Other,0,0,0,0.000119,0
22184,Cremapergo Calcio,,Other,0,0,0,0.000119,0
25342,San Nicolò Calcio Teramo,,Other,0,0,0,0.000119,0
4644,FC Shkupi,,Other,0,0,0,0.000119,0
5310,Villemomble Sports,,Other,0,0,0,0.000119,0
28546,Monte Alegre Futebol Clube (SP),,Other,0,0,0,0.000119,0
27340,Acqui US 1911,,Other,0,0,0,0.000119,0
128,Skoda Xanthi,,Other,0,0,0,0.000119,0
614,Clube de Regatas do Flamengo,,Other,0.47619,2.979093,3.455284,0.000431,0.031284
593,Kyoto Sanga,,Other,0,0,0,0.000119,0
22381,Al-Raed,,Other,0,0,0,0.000119,0
9178,FC St. Gallen 1879 U21,,Other,0,0,0,0.000119,0
31121,US Canzese,,Other,0,0,0,0.000119,0
172,RSC Charleroi,,Other,0.030816,0.194805,0.225621,0.000395,0.049914
46619,ASD Arzignano Valchiampo,,Other,0,0,0,0.000119,0
797,FK Banik Most,,Other,0,0,0,0.000179,0.01227
5565,AC Tripoli,,Other,0,0,0,0.000119,0
20907,Nacional Táchira,,Other,0,0,0,0.000119,0
9026,Glentoran FC,,Other,0,0,0,0.000119,0
490,FSV Wacker Nordhausen,,Other,0,0,0,0.000119,0
6351,Sangiovannese 1927,,Other,0,0,0,0.000119,0
27561,US Adriese 1906,,Other,0,0,0,0.000231,0.028401
27349,ASD Chieri Calcio,,Other,0,0,0,0.000119,0
22534,SSD Sangiorgese Calcio 1922,,Other,0,0,0,0.000119,0
88,Widzew Lodz,,Other,0,0,0,0.000119,0
2784,APOEL Nicosia,,Other,0.059524,0.047619,0.107143,0.00025,0.010212
5618,Lecce Primavera,,Other,0,0,0,0.000119,0
27525,Santarcangelo Calcio,,Other,0,0,0,0.000187,0.012661
2824,Ajax Amsterdam U19,,Other,0,0,0,0.000119,0
12460,Flamurtari FC,,Other,0,0,0,0.000119,0
291,AD São Caetano (SP),,Other,0,0,0,0.000119,0
27531,CarpiBerretti,,Other,0,0,0,0.000119,0
24773,Anagennisi Epanomis,,Other,0,0,0,0.000119,0
419,GNK Dinamo Zagreb,,Other,0.413757,9.789274,10.203031,0.000552,0.062573
107,Kickers Offenbach,,Other,0.006694,0,0.006694,0.000415,0.027115
2844,IFK Norrköping,,Other,0,0,0,0.000119,0
17780,AS Magenta,,Other,0,0,0,0.000119,0
15115,Club Estudiantes de La Plata U20,,Other,0,0,0,0.000119,0
1242,NK Siroki Brijeg,,Other,0,0.213333,0.213333,0.000183,0.00694
18078,El Tanque Sisley,,Other,0,0,0,0.000119,0
3837,Fredrikstad FK,,Other,0,0,0,0.000231,0.028401
6981,South Melbourne FC,,Other,0,0,0,0.000119,0
12405,Real Unión Club,,Other,0,0,0,0.000166,0.006304
22781,Associação Atlética Iguaçu (PR),,Other,0,0,0,0.000119,0
15889,Gold Coast United,,Other,0,0,0,0.000119,0
9685,Genclerbirliyi Sumgayit,,Other,0,0,0,0.000119,0
663,Dinamo Tbilisi,,Other,0,0,0,0.00022,0.021056
1011,Halmstads BK,,Other,0,0.198397,0.198397,0.000119,0
2394,SV Kapfenberg,,Other,0,0,0,0.000119,0
2968,FC Libourne-Saint-Seurin,,Other,0,0,0,0.0002,0.017021
16948,Ventura County Fusion,,Other,0,0,0,0.000119,0
11698,San Francisco FC,,Other,0,0.039604,0.039604,0.000119,0
10825,FC Sochaux-Montbéliard B,,Other,0,0,0,0.000119,0
3522,Spezia Calcio,,Other,0.039474,0.360465,0.399939,0.001067,0.208504
4087,Atletico Catania,,Other,0,0,0,0.000119,0
2433,CSD Colo Colo,,Other,0,0,0,0.000174,0.003465
11913,Tema Youth,,Other,0,0,0,0.000119,0
18018,Zamora FC,,Other,0,0,0,0.000119,0
7454,Welling United,,Other,0,0,0,0.000201,0.008577
26803,US Carrarese Berretti,,Other,0,0,0,0.000119,0
17467,Cortuluá,,Other,0,0,0,0.000119,0
679,Atlético Paranaense,,Other,0,1.02559,1.02559,0.000347,0.042031
3867,Boreham Wood FC,,Other,0,0,0,0.000119,0
19171,Sapri Calcio 1928,,Other,0,0,0,0.000119,0
50,LR Ahlen,,Other,0,0,0,0.000334,0.01847
33324,Vejle Boldklub Kolding,,Other,0,0,0,0.000166,0.009194
109,SSV Jahn Regensburg,,Other,0,0,0,0.000226,0.009366
1103,Ternana Calcio,,Other,0.346535,0.037337,0.383872,0.001086,0.213046
2414,AC Horsens,,Other,0,0,0,0.000119,0
9816,Forlì FC,,Other,0,0,0,0.000119,0
3688,Accrington Stanley,,Other,0,0,0,0.000423,0.055579
11466,RUFC Calais,,Other,0,0,0,0.000119,0
34381,US Palestrina 1919,,Other,0,0,0,0.000119,0
27092,Port FC,,Other,0,0,0,0.000119,0
8322,Rende Calcio 1968,,Other,0,0,0,0.000119,0
9829,Southport FC,,Other,0,0,0,0.000175,0.007941
3258,Shamrock Rovers,,Other,0,0.067878,0.067878,0.000119,0
2695,Moroka Swallows,,Other,0,0,0,0.000119,0
23217,Kadji Sports Academy,,Other,0,0,0,0.000119,0
8908,Carshalton Athletic,,Other,0,0,0,0.000119,0
20236,Montañeros CF,,Other,0,0,0,0.000119,0
1241,Livingston FC,,Other,0,0,0,0.000337,0.035994
8889,SL Benfica U19,,Other,0,0,0,0.000119,0
991,Wimbledon FC,,Other,0.299708,2.383041,2.682749,0.000629,0.075005
272,AIK,,Other,0,0.090155,0.090155,0.000297,0.036823
3461,Larne FC,,Other,0,0,0,0.000119,0
3879,Leek Town FC,,Other,0,0,0,0.000119,0
3550,SC Kapellen-Erft,,Other,0,0,0,0.000119,0
30204,Annecy FC,,Other,0,0,0,0.000119,0
4282,Hyde United FC,,Other,0,0,0,0.000199,0.007695
63,Sportfreunde Siegen,,Other,0,0,0,0.000286,0.008793
35119,AC Alcanenense,,Other,0,0,0,0.000119,0
2311,SK Sigma Olomouc,,Other,0,1.354588,1.354588,0.000239,0.02061
10643,AC Bellaria Igea Marina,,Other,0,0,0,0.000223,0.02644
5069,Plateau United FC,,Other,0,0,0,0.000119,0
4603,AE Larisa,,Other,0,0.065789,0.065789,0.000165,0.009417
38993,SSD Argentina Arma,,Other,0,0,0,0.000119,0
2231,FC Lustenau,,Other,0,0,0,0.000119,0
14604,Deportes Concepción,,Other,0,0,0,0.000119,0
39368,Pinerolo FC,,Other,0,0,0,0.000192,0.021864
2723,Santiago Wanderers,,Other,0,0,0,0.000119,0
2424,Gil Vicente FC,,Other,0,0.421292,0.421292,0.000119,0
8737,Kmita Zabierzów,,Other,0,0,0,0.000119,0
7875,LOSC Lille U19,,Other,0,0.341863,0.341863,0.000119,0
6764,PFC Beroe Stara Zagora,,Other,0,0,0,0.000119,0
3205,Kayserispor,,Other,0.047619,0,0.047619,0.000366,0.033794
3325,GD Chaves,,Other,0,0,0,0.000178,0.010759
4147,AS Casale Calcio,,Other,0,0,0,0.000207,0.030899
9251,Manchester United U23,,Other,0,0.216353,0.216353,0.000119,0
3973,Brasiliense FC (DF),,Other,0,0,0,0.00018,0.011154
3568,NA Hussein Dey,,Other,0,0,0,0.000119,0
373,KSV Hessen Kassel,,Other,0,0,0,0.000196,0.008985
3197,Goiás Esporte Clube,,Other,0,0,0,0.000173,0.004865
2283,Vasalunds IF,,Other,0,0,0,0.000119,0
31255,SS Akragas Città dei Templi,,Other,0,0,0,0.000119,0
14888,US Città di Pontedera,,Other,0,0.001146,0.001146,0.000427,0.079542
13484,ASDC Gozzano,,Other,0,0,0,0.000119,0
19365,Polisportiva Castellarano Calcio,,Other,0,0,0,0.000119,0
26780,Prato Youth,,Other,0,0,0,0.000207,0.02294
7097,Club Atlético Unión (Santa Fe),,Other,0,0,0,0.000119,0
10131,SV Grödig,,Other,0,0,0,0.000182,0.009923
15447,Ontinyent CF,,Other,0,0,0,0.000203,0.016501
1176,Racing Ferrol,,Other,0,0,0,0.000294,0.020156
4554,FC Südtirol-Alto Adige,,Other,0,0,0,0.000351,0.076999
211,Bayer 04 Leverkusen II,,Other,0,0,0,0.000119,0
9710,Dubai Cultural Sports Club,,Other,0,0,0,0.000119,0
11033,NK Aluminij Kidricevo,,Other,0,0,0,0.000119,0
24530,Neath FC,,Other,0,0,0,0.000119,0
10317,HNK Zmaj Makarska,,Other,0,0,0,0.000207,0.026019
4673,Arsenal Fútbol Club,,Other,0,0.102559,0.102559,0.000251,0.017761
321,FC Sion,,Other,0.350799,0.656085,1.006884,0.000555,0.073803
5407,Sports Réunis Colmar,,Other,0,0,0,0.000119,0
3060,Atromitos Athen,,Other,0,0.036036,0.036036,0.000241,0.025258
3716,Newport County,,Other,0,0,0,0.00018,0.003176
727,KSV Klein-Karben,,Other,0,0,0,0.000119,0
2294,Landskrona BoIS,,Other,0,0,0,0.000119,0
13702,CF Rayo Majadahonda,,Other,0,0,0,0.000212,0.0087
27683,Vigor Lamezia Youth,,Other,0,0,0,0.000119,0
4085,AS Fidelis Andria,,Other,0,0,0,0.000315,0.028772
15414,Sportivo Belgrano (San Francisco),,Other,0,0,0,0.000119,0
7468,Club Olimpo,,Other,0,0,0,0.000119,0
21218,Dynamo Kyiv II,,Other,0,0,0,0.000182,0.00392
33774,Rugby Town FC,,Other,0,0,0,0.000119,0
41506,ASD Valtarese Calcio,,Other,0,0,0,0.000119,0
46664,Cjarlins Muzane,,Other,0,0,0,0.000231,0.028401
2510,TSV 1860 München U19,,Other,0,0,0,0.000119,0
10603,Floriana FC,,Other,0,0,0,0.000119,0
20514,Unión La Calera,,Other,0,0,0,0.000119,0
49430,AZ Picerno,,Other,0,0,0,0.000119,0
17787,CF Gimnástico Alcázar,,Other,0,0,0,0.000119,0
6632,Kashiwa Reysol,,Other,0,0.286132,0.286132,0.000119,0
13839,Unirea Alba Iulia,,Other,0,0,0,0.000119,0
29349,Genoa CFC Youth,,Other,0,0,0,0.000119,0
1467,Göztepe,,Other,0,0,0,0.000119,0
27623,Latina Primavera,,Other,0,0,0,0.000119,0
10980,Racing Santander B,,Other,0,0,0,0.000119,0
6697,Preston North End U18,,Other,0,0,0,0.000119,0
17250,Beijing Renhe,,Other,0.119048,0,0.119048,0.000198,0.009738
3936,Dover Athletic,,Other,0,0,0,0.000201,0.008577
12438,Volga Nizhniy Novgorod,,Other,0,0,0,0.000119,0
8023,Al-Ittihad Jeddah,,Other,0,0,0,0.000119,0
944,Deportivo Quito,,Other,0,0,0,0.000119,0
8164,Standard Liège U19,,Other,0,0,0,0.000119,0
11470,CD O'Higgins,,Other,0,0.188466,0.188466,0.000232,0.016747
5514,Calcio Lecco 1912,,Other,0,0,0,0.000304,0.052649
501,FK Bodø/Glimt,,Other,0,0,0,0.000119,0
1056,Örebro SK,,Other,0,0,0,0.000119,0
22409,Cavese Juniores,,Other,0,0,0,0.000119,0
996,TuS Koblenz,,Other,0.011395,0,0.011395,0.000289,0.010082
9030,Botafogo Futebol Clube (SP),,Other,0,0,0,0.000119,0
6600,Sport Club Internacional,,Other,0.159574,3.798676,3.958251,0.000455,0.078411
1035,Sheffield Wednesday,,Other,0.077496,0.897819,0.975314,0.001079,0.15286
28654,USD Novese,,Other,0,0,0,0.000119,0
1278,União Agrícola Barbarense FC (SP),,Other,0,0,0,0.000196,0.008985
16733,UE Castelldefels,,Other,0,0,0,0.000119,0
33600,Huracán Valencia CF,,Other,0,0,0,0.000119,0
2716,Planète Champion Ouagadougou,,Other,0,0,0,0.000119,0
44289,Dibba Al-Fujairah,,Other,0,0,0,0.000119,0
1693,Londrina Esporte Clube (PR),,Other,0,0,0,0.000119,0
6563,Oviedo Astur CF,,Other,0,0,0,0.000119,0
169,Panionios Athens,,Other,0,0.205428,0.205428,0.000311,0.017298
299,Wuppertaler SV Borussia,,Other,0,0,0,0.000119,0
10867,FC Béziers Méditerranée,,Other,0,0,0,0.000119,0
200,FC Utrecht,,Other,0.044444,0.333333,0.377778,0.000353,0.042511
21168,Wisconsin Badgers (University of Wisconsin),,Other,0,0,0,0.000119,0
4550,Legnano AC,,Other,0,0,0,0.000119,0
3052,Sutton United,,Other,0,0,0,0.000119,0
1192,Ayr United FC,,Other,0,0,0,0.000119,0
5227,Atlético CP,,Other,0,0,0,0.000119,0
2477,Karpaty Lviv,,Other,0,0.289486,0.289486,0.00036,0.037901
46145,Badesse Calcio,,Other,0,0,0,0.000119,0
27288,EC Pelotas (RS),,Other,0,0,0,0.000119,0
2237,Calgary Storm,,Other,0,0,0,0.000119,0
2972,FC Bourg-Péronnas,,Other,0,0,0,0.000119,0
830,Club Atlético Banfield,,Other,0,1.069942,1.069942,0.00034,0.027493
11382,HK Kópavogs,,Other,0,0,0,0.000119,0
9260,Charlton Athletic U21,,Other,0,0,0,0.000188,0.005859
76,Vålerenga Fotball,,Other,0,0,0,0.00039,0.054779
13505,Al-Ittihad Tripoli,,Other,0,0,0,0.000119,0
564,Würzburger FV,,Other,0,0,0,0.000119,0
4720,Deportivo Saprissa,,Other,0,0,0,0.000119,0
848,1.FC Union Solingen,,Other,0,0,0,0.000209,0.009053
504,Grasshopper Club Zurich,,Other,0,1.67434,1.67434,0.000372,0.045824
17,Borussia Dortmund II,,Other,0,0.026316,0.026316,0.000209,0.006925
2512,FC Miesbach,,Other,0,0,0,0.000119,0
3829,CA Fénix,,Other,0,0,0,0.000169,0.004358
4959,Otelul Galati,,Other,0,0,0,0.000119,0
18546,CS Louhans-Cuiseaux B,,Other,0,0,0,0.000119,0
4727,Dakar UC,,Other,0,0,0,0.000169,0.008824
16650,ASA Tirgu Mures,,Other,0,0,0,0.000119,0
682,Sporting Club Accra,,Other,0,0,0,0.000119,0
26197,US Colomiers,,Other,0,0,0,0.000119,0
7411,Jönköpings Södra IF,,Other,0,0,0,0.000119,0
4078,Montreal Impact,,Other,0,0,0,0.000284,0.043623
93,SC Verl,,Other,0,0,0,0.000201,0.004579
9937,FK Donji Srem Pecinci,,Other,0,0,0,0.000119,0
8505,Fiorentina Primavera,,Other,0,0.011111,0.011111,0.000119,0
2754,FC National Bukarest,,Other,0,0.052632,0.052632,0.000191,0.011552
5502,Grasshopper Club Zürich U21,,Other,0,0,0,0.000119,0
20,Bursaspor,,Other,0.187343,0.244314,0.431658,0.00051,0.067398
13240,Sestao River,,Other,0,0,0,0.000119,0
26091,Al Duhail Sports Club,,Other,1.204443,0,1.204443,0.000418,0.05095
14909,Ascoli Picchio Primavera,,Other,0,0,0,0.000119,0
1074,Tranmere Rovers,,Other,0,0.026316,0.026316,0.000294,0.032294
267,IK Start,,Other,0,0,0,0.000208,0.012161
3793,Beitar Jerusalem,,Other,0,0,0,0.000119,0
4096,AP Turris Calcio,,Other,0,0,0,0.000119,0
2282,Club Brugge KV,,Other,0.227909,2.10429,2.332199,0.000518,0.051602
54498,Sicula Leonzio,,Other,0,0,0,0.000217,0.026823
11344,Dinamo Batumi,,Other,0,0,0,0.000119,0
967,Cherno More Varna,,Other,0,0,0,0.000209,0.032506
38489,Sporting Club Trestina,,Other,0,0,0,0.000119,0
11337,Foligno Calcio,,Other,0.047619,0,0.047619,0.000489,0.094475
1109,BK Häcken,,Other,0,0,0,0.000204,0.011856
687,Molde FK,,Other,0.19802,0.833333,1.031353,0.000252,0.014728
27190,Shanghai SIPG,,Other,0,0,0,0.000119,0
2451,Inverness Caledonian Thistle FC,,Other,0,0,0,0.000119,0
14201,US Marseille Endoume,,Other,0,0,0,0.000119,0
15288,Home Farm,,Other,0,0,0,0.000119,0
1211,Port Vale FC,,Other,0,0,0,0.000373,0.045166
5594,Portadown FC,,Other,0,0,0,0.000119,0
429,Apollon Limassol,,Other,0,0.232933,0.232933,0.000201,0.016559
13501,Morro d'Oro Calcio,,Other,0,0,0,0.000119,0
18687,Atlético Baleares,,Other,0,0,0,0.000173,0.006867
2964,Scunthorpe United,,Other,0,0,0,0.000395,0.038305
2292,Elazigspor,,Other,0,0,0,0.000119,0
10561,VF Colligiana,,Other,0,0,0,0.000119,0
20857,Hapoel Raanana,,Other,0,0,0,0.000119,0
1102,Vaasan Palloseura,,Other,0,0,0,0.000119,0
13328,PFC Simurq,,Other,0,0,0,0.000196,0.008985
971,Scarborough Athletic,,Other,0,0.019355,0.019355,0.000119,0
6079,Persepolis FC,,Other,0,0,0,0.000119,0
4802,TSV Neusäß,,Other,0,0,0,0.000119,0
4167,USD 1913 Seregno Calcio,,Other,0,0,0,0.000119,0
8983,SpVgg Neckarelz,,Other,0,0,0,0.000119,0
4035,CF Pachuca,,Other,0,2.105263,2.105263,0.000213,0.014124
9100,Moghreb Tétouan,,Other,0,0,0,0.000119,0
18166,Jerez CF,,Other,0,0,0,0.000199,0.005788
54359,ASD Troina,,Other,0,0,0,0.000119,0
856,SV Mattersburg,,Other,0,0.279478,0.279478,0.000201,0.004579
6340,Braintree Town,,Other,0,0,0,0.000119,0
2995,FC Paços de Ferreira,,Other,0,0.642219,0.642219,0.000237,0.03988
8344,Albirex Niigata,,Other,0,0.241356,0.241356,0.00018,0.011216
2330,Karsiyaka,,Other,0,0,0,0.000119,0
6043,Anagennisi Derynias,,Other,0,0,0,0.000119,0
18446,CF Peralada-Girona B,,Other,0,0,0,0.000119,0
1088,Rochdale AFC,,Other,0,0.051282,0.051282,0.00022,0.021056
2974,Royal Francs Borains,,Other,0,0,0,0.000227,0.013762
14977,Club Almagro,,Other,0,0,0,0.000119,0
27527,ASD Sporting Terni,,Other,0,0,0,0.000119,0
534,Pelister Bitola,,Other,0,0,0,0.000119,0
132,NAC Breda,,Other,0,0,0,0.000207,0.026019
3508,SV Zulte Waregem,,Other,0,0,0,0.00046,0.059183
3345,Leixões SC,,Other,0,0,0,0.000119,0
786,AEL Limassol,,Other,0,0,0,0.000119,0
38967,AFC Bournemouth U21,,Other,0,0,0,0.000119,0
4786,Dukla Banska Bystrica,,Other,0,0.034653,0.034653,0.000119,0
47317,AD Valdinievole Montecatini,,Other,0,0,0,0.000119,0
2865,Real Betis B,,Other,0,0,0,0.000211,0.019841
6609,UD Lanzarote,,Other,0,0,0,0.000166,0.006304
18916,Guangzhou R&F,,Other,0,0,0,0.000199,0.005575
7170,Igea Virtus Barcellona,,Other,0,0,0,0.000119,0
2963,Burton Albion,,Other,0,0,0,0.000249,0.022059
8678,UDA Gramenet,,Other,0,0,0,0.000119,0
6105,FC Ashdod,,Other,0,0,0,0.000175,0.006255
1448,Poggese Calcio,,Other,0,0,0,0.000207,0.026019
716,PGE GKS Belchatow,,Other,0,0,0,0.000119,0
3159,RFC Lüttich,,Other,0,0,0,0.000177,0.005889
30370,RCO Agde,,Other,0,0,0,0.000176,0.010457
9666,CD Alcalá,,Other,0,0,0,0.000119,0
25380,Deportivo Lara,,Other,0,0.028571,0.028571,0.000119,0
21800,Deportivo Italchacao,,Other,0,0,0,0.000119,0
25716,Fujieda MYFC,,Other,0,0,0,0.000119,0
4562,Aglianese Calcio 1923,,Other,0,0,0,0.000119,0
7378,Portimonense SC,,Other,0,0,0,0.000119,0
1034,Grimsby Town,,Other,0,0,0,0.000257,0.021449
9252,Liverpool FC U23,,Other,0,0.238095,0.238095,0.000119,0
3385,Panserraikos Serres,,Other,0,0,0,0.000167,0.008035
245,SC Freiburg II,,Other,0,0,0,0.000119,0
6414,Metalist Kharkiv,,Other,0,0,0,0.000169,0.004358
9212,Galway United FC (liq. 2011),,Other,0,0,0,0.000119,0
6992,Chornomorets Odessa,,Other,0,0,0,0.000272,0.040164
2677,CS Herediano,,Other,0,0,0,0.000119,0
9352,FC Rieti,,Other,0,0,0,0.000119,0
597,SC Borussia Fulda,,Other,0,0,0,0.000119,0
656,Al Sadd Sports Club,,Other,0.697674,0,0.697674,0.000246,0.026438
10841,AS Nancy-Lorraine U19,,Other,0,0,0,0.000119,0
14503,CD 1º de Agosto,,Other,0,0,0,0.000119,0
27049,CS Scandicci 1908,,Other,0,0,0,0.000119,0
448,FK Vojvodina Novi Sad,,Other,0,0.069767,0.069767,0.000207,0.026019
22046,Venturina Calcio,,Other,0,0,0,0.000119,0
18952,Chorrillo FC,,Other,0,0,0,0.000119,0
9715,PSV Eindhoven U21,,Other,0,0,0,0.000119,0
25804,Parma FC Youth,,Other,0,0,0,0.000119,0
54536,ASD Nibbiano & Valtidone,,Other,0,0,0,0.000119,0
43388,ASD Genova Calcio,,Other,0,0,0,0.000216,0.026629
6371,FUS Rabat,,Other,0,0.152912,0.152912,0.000119,0
77,Vardar Skopje,,Other,0,0,0,0.000119,0
1427,Türkiyemspor Berlin,,Other,0,0,0,0.000119,0
2975,Tourcoing FC,,Other,0,0,0,0.000119,0
964,Zenit St. Petersburg,,Other,8.431698,5.433381,13.865079,0.001083,0.175316
8715,Pandurii Targu Jiu,,Other,0,0.232558,0.232558,0.000119,0
11411,FC Banants Yerevan,,Other,0,0,0,0.000119,0
2923,CD Badajoz,,Other,0,0,0,0.000167,0.01137
438,1.FC Köln II,,Other,0,0,0,0.000119,0
5773,AS Cherbourg,,Other,0,0,0,0.000247,0.007211
1377,OC Vannes,,Other,0,0,0,0.000152,0.003145
15050,FC Drouais,,Other,0,0,0,0.000119,0
2254,AC Pro Sesto,,Other,0,0,0,0.000229,0.024937
32130,Naxxar Lions FC,,Other,0,0,0,0.000217,0.026823
3900,FK Borac Banja Luka,,Other,0,0,0,0.000119,0
3326,AD Fafe,,Other,0,0,0,0.000119,0
4561,CS Emelec,,Other,0,0,0,0.000237,0.013696
3544,FK Smederevo,,Other,0,0,0,0.000119,0
10155,San Marino Calcio,,Other,0,0,0,0.000375,0.079056
42614,La Suze-sur-Sarthe FC,,Other,0,0,0,0.000119,0
1114,Al-Hilal Riyadh,,Other,0.714286,0,0.714286,0.000335,0.035581
3524,Clermont Foot Auvergne 63,,Other,0,0.036711,0.036711,0.000556,0.051746
7077,FC Cartagena,,Other,0,0,0,0.000711,0.071215
18915,Kyung Hee University,,Other,0,0,0,0.000119,0
27662,FC Sambiase Calcio,,Other,0,0,0,0.000202,0.013634
6429,Universitatea Cluj,,Other,0,0,0,0.000232,0.008127
626,New England Revolution,,Other,0,0,0,0.00019,0.011461
1161,FC Chamois Niort,,Other,0,0.126975,0.126975,0.000422,0.029131
16786,Kjöbenhavns Boldklub (FCK II),,Other,0,0,0,0.000119,0
1274,Stabæk Fotball,,Other,0,0.119048,0.119048,0.000119,0
10090,Asociación Deportivo Pasto,,Other,0,0,0,0.000119,0
1058,Odds BK,,Other,0,0,0,0.000119,0
18457,FE Figueres,,Other,0,0,0,0.000119,0
4274,Atlanta Silverbacks FC,,Other,0,0,0,0.000119,0
2990,Académica Coimbra,,Other,0,0.492181,0.492181,0.000312,0.035852
1450,Sporting Cristal Lima,,Other,0,0,0,0.000119,0
10997,Clube do Remo (PA),,Other,0,0,0,0.000119,0
3945,Sprimont Comblain Sport,,Other,0,0,0,0.000119,0
3080,Heidelberg United,,Other,0,0,0,0.000119,0
3301,Suwon Samsung Bluewings FC,,Other,0,0,0,0.000119,0
19401,Bunyodkor Tashkent,,Other,0,0,0,0.000119,0
15172,AC Goianiense (GO),,Other,0,0,0,0.000119,0
51031,Polisportiva Bucinese,,Other,0,0,0,0.000119,0
4565,Tecos de la Universidad Autónoma de Guadalajara,,Other,0,0,0,0.000119,0
9218,Enppi Club,,Other,0,0.595238,0.595238,0.000253,0.025581
34138,AC Loanesi San Francesco,,Other,0,0,0,0.000119,0
4330,US Sambenedettese,,Other,0.003704,0.068373,0.072076,0.000667,0.127866
26781,Gubbio Berretti,,Other,0,0,0,0.000119,0
17707,US Jeanne d'Arc Carquefou,,Other,0,0,0,0.000234,0.008291
2929,CD Toledo,,Other,0,0,0,0.000119,0
4284,Kansas City Wizards,,Other,0,0,0,0.000173,0.008023
2407,CF Monterrey,,Other,0.563428,0.317733,0.881161,0.000588,0.112366
968,KVC Westerlo,,Other,0,0,0,0.000292,0.013632
22878,Rio Branco Esporte Clube (SP),,Other,0,0,0,0.000119,0
56966,ASD Albissola 2010,,Other,0,0,0,0.000317,0.04015
271,FC Litex Lovetch,,Other,0,0.263158,0.263158,0.000231,0.012506
9010,FCV Dender EH,,Other,0,0,0,0.000207,0.030899
2790,FC Lugano,,Other,0,0.096774,0.096774,0.000608,0.136532
672,JEF United Chiba,,Other,0,0,0,0.000119,0
16575,SD Amorebieta,,Other,0,0,0,0.000119,0
50547,Sona M. Mazza,,Other,0,0,0,0.000119,0
7084,CA Petróleos Luanda,,Other,0,0,0,0.000119,0
22771,Guisborough Town FC,,Other,0,0,0,0.000119,0
26340,Paganese Berretti,,Other,0,0,0,0.000119,0
932,Lokomotiv Moscow,,Other,3.395133,3.909774,7.304908,0.000874,0.115779
4774,Chiapas FC,,Other,0,0,0,0.000119,0
11900,Mixto Esporte Clube (MT),,Other,0,0,0,0.000119,0
3216,Mersin Idmanyurdu,,Other,0,0,0,0.000119,0
8588,CF La Unión,,Other,0,0,0,0.000119,0
26955,USD Olginatese,,Other,0,0,0,0.000119,0
13222,CD Mirandés,,Other,0,0,0,0.00041,0.023661
13226,Caudal Deportivo,,Other,0,0,0,0.000119,0
766,SG Egelsbach,,Other,0,0,0,0.000119,0
4313,HB Tórshavn,,Other,0,0,0,0.000119,0
5107,NK Zagreb,,Other,0,0.441502,0.441502,0.000119,0
9463,Ilkeston Town (liq.),,Other,0,0,0,0.000119,0
1381,FSV Erlangen-Bruck,,Other,0,0,0,0.000119,0
329,Sliema Wanderers,,Other,0,0,0,0.000119,0
5591,San Giuseppe,,Other,0,0,0,0.000119,0
10948,Guangzhou Evergrande,,Other,0.340481,0,0.340481,0.000208,0.012161
455,Rapid Bucharest,,Other,0,0,0,0.000119,0
3850,Ekranas Panevezys,,Other,0,0,0,0.000119,0
14690,La Plata Futbol Club,,Other,0,0,0,0.000119,0
3055,Basingstoke Town,,Other,0,0,0,0.000203,0.015761
22034,US Civitanovese,,Other,0,0,0,0.000119,0
7714,Olympique Noisy-le-Sec,,Other,0,0,0,0.000119,0
10511,Club Atlético San Martín (SJ),,Other,0,0,0,0.000119,0
9007,Arsenal Kyiv,,Other,0,0,0,0.000204,0.016323
788,FK Napredak Krusevac,,Other,0,0,0,0.000167,0.005536
2436,Macclesfield Town,,Other,0,0,0,0.000119,0
3896,Granada 74 CF,,Other,0,0,0,0.000119,0
26468,Deportivo La Guaira,,Other,0,0,0,0.000119,0
41146,Clodiense SSD,,Other,0,0,0,0.000119,0
53283,CD El Ejido 2012,,Other,0,0,0,0.000119,0
4542,Cultural Leonesa,,Other,0,0,0,0.000119,0
5369,1.FSV Mainz 05 U19,,Other,0,0,0,0.000119,0
1,1.FC Saarbrücken,,Other,0,0.064516,0.064516,0.000425,0.030344
58,RSC Anderlecht,,Other,0.821755,7.024545,7.846301,0.000653,0.088208
1175,LB Châteauroux,,Other,0,0.284895,0.284895,0.000697,0.073414
23637,Scarborough FC (diss.),,Other,0,0,0,0.000119,0
1214,Club Cerro Porteño,,Other,0,0.238095,0.238095,0.000382,0.059104
22461,Caernarfon Town,,Other,0,0,0,0.000119,0
2805,Wycombe Wanderers,,Other,0.023256,0,0.023256,0.000322,0.036508
2711,ASC De Volewijckers,,Other,0,0,0,0.000119,0
8152,RC Lens B,,Other,0,0,0,0.000119,0
22563,Oxford City FC,,Other,0,0,0,0.00025,0.00912
1260,SV Erzhausen,,Other,0,0,0,0.000119,0
29733,SD Leioa,,Other,0,0,0,0.000119,0
20960,CD Plaza Amador,,Other,0,0,0,0.000119,0
20428,FC United of Manchester,,Other,0,0,0,0.000119,0
23562,Tauras Taurage,,Other,0,0,0,0.000119,0
1008,HJK Helsinki,,Other,0,0.042735,0.042735,0.000193,0.005306
