Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
109,SSV Jahn Regensburg,,Other,0,0,0,0.00022,0.003579
1103,Ternana Calcio,,Other,0,0.572704,0.572704,0.001432,0.32776
2414,AC Horsens,,Other,0,0,0,0.000476,0.044121
9816,Forlì FC,,Other,0,0,0,0.000166,0
3688,Accrington Stanley,,Other,0,0,0,0.000405,0.042355
11466,RUFC Calais,,Other,0,0,0,0.000166,0
34381,US Palestrina 1919,,Other,0,0,0,0.000166,0
27092,Port FC,,Other,0,0,0,0.000166,0
8322,Rende Calcio 1968,,Other,0,0,0,0.000414,0.055715
9829,Southport FC,,Other,0,0,0,0.000166,0
3258,Shamrock Rovers,,Other,0,0,0,0.000443,0.041012
2695,Moroka Swallows,,Other,0,0,0,0.000166,0
23217,Kadji Sports Academy,,Other,0,0,0,0.000166,0
8908,Carshalton Athletic,,Other,0,0,0,0.000166,0
20236,Montañeros CF,,Other,0,0,0,0.000285,0.011473
1241,Livingston FC,,Other,0,0,0,0.000416,0.058681
8889,SL Benfica U19,,Other,0,0,0,0.000166,0
991,Wimbledon FC,,Other,0,0,0,0.000776,0.09303
272,AIK,,Other,0,0.450292,0.450292,0.000166,0
3461,Larne FC,,Other,0,0,0,0.000166,0
3879,Leek Town FC,,Other,0,0,0,0.000166,0
3550,SC Kapellen-Erft,,Other,0,0,0,0.000166,0
30204,Annecy FC,,Other,0,0,0,0.000272,0.005453
4282,Hyde United FC,,Other,0,0,0,0.000166,0
63,Sportfreunde Siegen,,Other,0,0,0,0.000166,0
35119,AC Alcanenense,,Other,0,0,0,0.000166,0
2311,SK Sigma Olomouc,,Other,0,0,0,0.000414,0.055715
10643,AC Bellaria Igea Marina,,Other,0,0,0,0.000166,0
5069,Plateau United FC,,Other,0,0,0,0.000166,0
4603,AE Larisa,,Other,0,0,0,0.000166,0
38993,SSD Argentina Arma,,Other,0,0,0,0.000369,0.056335
2231,FC Lustenau,,Other,0,0.062448,0.062448,0.000166,0
14604,Deportes Concepción,,Other,0,0,0,0.000271,0.006343
39368,Pinerolo FC,,Other,0,0,0,0.0004,0.074939
2723,Santiago Wanderers,,Other,0,0,0,0.000166,0
2424,Gil Vicente FC,,Other,0,0,0,0.000166,0
8737,Kmita Zabierzów,,Other,0,0,0,0.000166,0
7875,LOSC Lille U19,,Other,0,0,0,0.000166,0
6764,PFC Beroe Stara Zagora,,Other,0,0,0,0.000166,0
3205,Kayserispor,,Other,0,0,0,0.000317,0.010451
3325,GD Chaves,,Other,0,0,0,0.000166,0
4147,AS Casale Calcio,,Other,0,0,0,0.000166,0
9251,Manchester United U23,,Other,0,0.065217,0.065217,0.000166,0
3973,Brasiliense FC (DF),,Other,0,0,0,0.000166,0
3568,NA Hussein Dey,,Other,0,0,0,0.000166,0
373,KSV Hessen Kassel,,Other,0,0,0,0.000476,0.016933
3197,Goiás Esporte Clube,,Other,0,0,0,0.000166,0
2283,Vasalunds IF,,Other,0,0,0,0.000166,0
31255,SS Akragas Città dei Templi,,Other,0,0,0,0.000244,0.013018
14888,US Città di Pontedera,,Other,0,0,0,0.0004,0.068854
13484,ASDC Gozzano,,Other,0,0,0,0.000543,0.07269
19365,Polisportiva Castellarano Calcio,,Other,0,0,0,0.000166,0
26780,Prato Youth,,Other,0,0,0,0.000166,0
7097,Club Atlético Unión (Santa Fe),,Other,0,0,0,0.000166,0
10131,SV Grödig,,Other,0,0,0,0.000166,0
15447,Ontinyent CF,,Other,0,0,0,0.000166,0
1176,Racing Ferrol,,Other,0,0,0,0.000166,0
4554,FC Südtirol-Alto Adige,,Other,0,0,0,0.000166,0
211,Bayer 04 Leverkusen II,,Other,0,0,0,0.000166,0
9710,Dubai Cultural Sports Club,,Other,0,0,0,0.000166,0
11033,NK Aluminij Kidricevo,,Other,0,0,0,0.000166,0
24530,Neath FC,,Other,0,0,0,0.000166,0
10317,HNK Zmaj Makarska,,Other,0,0,0,0.000166,0
4673,Arsenal Fútbol Club,,Other,0,0.131579,0.131579,0.000166,0
321,FC Sion,,Other,0,0,0,0.000328,0.007998
5407,Sports Réunis Colmar,,Other,0,0,0,0.000166,0
3060,Atromitos Athen,,Other,0,0,0,0.000405,0.042355
3716,Newport County,,Other,0,0,0,0.000405,0.042355
727,KSV Klein-Karben,,Other,0,0,0,0.000166,0
2294,Landskrona BoIS,,Other,0,0,0,0.000166,0
13702,CF Rayo Majadahonda,,Other,0,0,0,0.000166,0
27683,Vigor Lamezia Youth,,Other,0,0,0,0.000166,0
4085,AS Fidelis Andria,,Other,0,0.005319,0.005319,0.000337,0.012264
15414,Sportivo Belgrano (San Francisco),,Other,0,0,0,0.000166,0
7468,Club Olimpo,,Other,0,0,0,0.000229,0.002618
21218,Dynamo Kyiv II,,Other,0,0,0,0.000166,0
33774,Rugby Town FC,,Other,0,0,0,0.000166,0
41506,ASD Valtarese Calcio,,Other,0,0,0,0.000166,0
46664,Cjarlins Muzane,,Other,0,0,0,0.000166,0
2510,TSV 1860 München U19,,Other,0,0,0,0.000166,0
10603,Floriana FC,,Other,0,0,0,0.000166,0
20514,Unión La Calera,,Other,0,0,0,0.000166,0
49430,AZ Picerno,,Other,0,0,0,0.000166,0
17787,CF Gimnástico Alcázar,,Other,0,0,0,0.000166,0
6632,Kashiwa Reysol,,Other,0,0,0,0.000166,0
13839,Unirea Alba Iulia,,Other,0,0,0,0.000166,0
29349,Genoa CFC Youth,,Other,0,0,0,0.000166,0
1467,Göztepe,,Other,0,0,0,0.000166,0
27623,Latina Primavera,,Other,0,0,0,0.000166,0
10980,Racing Santander B,,Other,0,0,0,0.000166,0
6697,Preston North End U18,,Other,0,0,0,0.000166,0
17250,Beijing Renhe,,Other,0,0,0,0.000166,0
3936,Dover Athletic,,Other,0,0,0,0.000166,0
12438,Volga Nizhniy Novgorod,,Other,0,0,0,0.000166,0
8023,Al-Ittihad Jeddah,,Other,0,0,0,0.000166,0
944,Deportivo Quito,,Other,0,0,0,0.000166,0
8164,Standard Liège U19,,Other,0,0,0,0.000166,0
11470,CD O'Higgins,,Other,0,0,0,0.000166,0
5514,Calcio Lecco 1912,,Other,0,0,0,0.000369,0.056335
501,FK Bodø/Glimt,,Other,0,0,0,0.000166,0
1056,Örebro SK,,Other,0,0,0,0.000166,0
22409,Cavese Juniores,,Other,0,0,0,0.000166,0
996,TuS Koblenz,,Other,0,0,0,0.000166,0
9030,Botafogo Futebol Clube (SP),,Other,0,0,0,0.000405,0.042355
6600,Sport Club Internacional,,Other,0,1.924695,1.924695,0.000344,0.024913
1035,Sheffield Wednesday,,Other,0,0,0,0.001313,0.126925
28654,USD Novese,,Other,0,0,0,0.000166,0
1278,União Agrícola Barbarense FC (SP),,Other,0,0,0,0.000166,0
16733,UE Castelldefels,,Other,0,0,0,0.000166,0
33600,Huracán Valencia CF,,Other,0,0,0,0.000297,0.012762
2716,Planète Champion Ouagadougou,,Other,0,0,0,0.000166,0
44289,Dibba Al-Fujairah,,Other,0,0,0,0.000166,0
1693,Londrina Esporte Clube (PR),,Other,0,0,0,0.000166,0
6563,Oviedo Astur CF,,Other,0,0,0,0.000254,0.004571
169,Panionios Athens,,Other,0,0,0,0.000166,0
299,Wuppertaler SV Borussia,,Other,0,0,0,0.000166,0
10867,FC Béziers Méditerranée,,Other,0,0,0,0.000329,0.006818
200,FC Utrecht,,Other,0,0.40518,0.40518,0.000386,0.013803
21168,Wisconsin Badgers (University of Wisconsin),,Other,0,0,0,0.000166,0
4550,Legnano AC,,Other,0,0,0,0.000166,0
3052,Sutton United,,Other,0,0,0,0.000166,0
1192,Ayr United FC,,Other,0,0,0,0.000166,0
5227,Atlético CP,,Other,0,0,0,0.000166,0
2477,Karpaty Lviv,,Other,0,0,0,0.000166,0
46145,Badesse Calcio,,Other,0,0,0,0.000166,0
27288,EC Pelotas (RS),,Other,0,0,0,0.000166,0
2237,Calgary Storm,,Other,0,0,0,0.000327,0.003506
2972,FC Bourg-Péronnas,,Other,0,0,0,0.000166,0
830,Club Atlético Banfield,,Other,0,0.526316,0.526316,0.000166,0
11382,HK Kópavogs,,Other,0,0,0,0.000166,0
9260,Charlton Athletic U21,,Other,0,0,0,0.000166,0
76,Vålerenga Fotball,,Other,0,0,0,0.000397,0.041456
13505,Al-Ittihad Tripoli,,Other,0,0,0,0.000166,0
564,Würzburger FV,,Other,0,0,0,0.000166,0
4720,Deportivo Saprissa,,Other,0,0,0,0.000166,0
848,1.FC Union Solingen,,Other,0,0,0,0.000166,0
504,Grasshopper Club Zurich,,Other,0,0.578739,0.578739,0.000591,0.050666
17,Borussia Dortmund II,,Other,0,0,0,0.000166,0
2512,FC Miesbach,,Other,0,0,0,0.000254,0.001576
3829,CA Fénix,,Other,0,0,0,0.000317,0.010451
4959,Otelul Galati,,Other,0,0,0,0.000166,0
18546,CS Louhans-Cuiseaux B,,Other,0,0,0,0.000166,0
4727,Dakar UC,,Other,0,0,0,0.000166,0
16650,ASA Tirgu Mures,,Other,0,0,0,0.000166,0
682,Sporting Club Accra,,Other,0,0,0,0.000166,0
26197,US Colomiers,,Other,0,0,0,0.000166,0
7411,Jönköpings Södra IF,,Other,0,0,0,0.000166,0
4078,Montreal Impact,,Other,0,0,0,0.000166,0
93,SC Verl,,Other,0,0,0,0.000166,0
9937,FK Donji Srem Pecinci,,Other,0,0,0,0.000166,0
8505,Fiorentina Primavera,,Other,0,0,0,0.000166,0
2754,FC National Bukarest,,Other,0,0,0,0.000166,0
5502,Grasshopper Club Zürich U21,,Other,0,0,0,0.000166,0
20,Bursaspor,,Other,0.524227,0,0.524227,0.00066,0.090399
13240,Sestao River,,Other,0,0,0,0.000333,0.008968
26091,Al Duhail Sports Club,,Other,0,0,0,0.000166,0
14909,Ascoli Picchio Primavera,,Other,0,0,0,0.000166,0
1074,Tranmere Rovers,,Other,0,0.054348,0.054348,0.000166,0
267,IK Start,,Other,0,0,0,0.000166,0
3793,Beitar Jerusalem,,Other,0,0,0,0.000166,0
4096,AP Turris Calcio,,Other,0,0,0,0.000166,0
2282,Club Brugge KV,,Other,0.131579,0.921053,1.052632,0.00028,0.004222
54498,Sicula Leonzio,,Other,0,0,0,0.000166,0
11344,Dinamo Batumi,,Other,0,0,0,0.000166,0
967,Cherno More Varna,,Other,0,0,0,0.000166,0
38489,Sporting Club Trestina,,Other,0,0,0,0.000166,0
11337,Foligno Calcio,,Other,0,0,0,0.000166,0
1109,BK Häcken,,Other,0,0,0,0.000166,0
687,Molde FK,,Other,0,0.131579,0.131579,0.000349,0.012504
27190,Shanghai SIPG,,Other,0,0,0,0.000166,0
2451,Inverness Caledonian Thistle FC,,Other,0,0,0,0.000166,0
14201,US Marseille Endoume,,Other,0,0,0,0.000166,0
15288,Home Farm,,Other,0,0,0,0.000166,0
1211,Port Vale FC,,Other,0,0,0,0.000619,0.047877
5594,Portadown FC,,Other,0,0,0,0.000166,0
429,Apollon Limassol,,Other,0,0,0,0.0003,0.008674
13501,Morro d'Oro Calcio,,Other,0,0,0,0.000166,0
18687,Atlético Baleares,,Other,0,0,0,0.000166,0
2964,Scunthorpe United,,Other,0,0.009064,0.009064,0.000763,0.064946
2292,Elazigspor,,Other,0,0,0,0.000166,0
10561,VF Colligiana,,Other,0,0,0,0.000364,0.041239
20857,Hapoel Raanana,,Other,0,0,0,0.000166,0
1102,Vaasan Palloseura,,Other,0,0,0,0.000166,0
13328,PFC Simurq,,Other,0,0,0,0.000166,0
971,Scarborough Athletic,,Other,0,0,0,0.000443,0.041012
6079,Persepolis FC,,Other,0,0,0,0.000166,0
4802,TSV Neusäß,,Other,0,0,0,0.000166,0
4167,USD 1913 Seregno Calcio,,Other,0,0,0,0.000166,0
8983,SpVgg Neckarelz,,Other,0,0,0,0.000166,0
4035,CF Pachuca,,Other,0,0,0,0.000166,0
9100,Moghreb Tétouan,,Other,0,0,0,0.000166,0
18166,Jerez CF,,Other,0,0,0,0.000166,0
54359,ASD Troina,,Other,0,0,0,0.000166,0
856,SV Mattersburg,,Other,0,0,0,0.000166,0
6340,Braintree Town,,Other,0,0,0,0.000166,0
2995,FC Paços de Ferreira,,Other,0,0,0,0.000166,0
8344,Albirex Niigata,,Other,0,0,0,0.000166,0
2330,Karsiyaka,,Other,0,0,0,0.000166,0
6043,Anagennisi Derynias,,Other,0,0,0,0.000166,0
18446,CF Peralada-Girona B,,Other,0,0,0,0.000166,0
1088,Rochdale AFC,,Other,0,0,0,0.000166,0
2974,Royal Francs Borains,,Other,0,0,0,0.000338,0.00457
14977,Club Almagro,,Other,0,0,0,0.000166,0
27527,ASD Sporting Terni,,Other,0,0,0,0.000416,0.058681
534,Pelister Bitola,,Other,0,0,0,0.000166,0
132,NAC Breda,,Other,0,0,0,0.000444,0.011776
3508,SV Zulte Waregem,,Other,0,0,0,0.000397,0.041456
3345,Leixões SC,,Other,0,0,0,0.000166,0
786,AEL Limassol,,Other,0,0,0,0.000414,0.055715
38967,AFC Bournemouth U21,,Other,0,0,0,0.000166,0
4786,Dukla Banska Bystrica,,Other,0,0,0,0.000166,0
47317,AD Valdinievole Montecatini,,Other,0,0,0,0.000324,0.023592
2865,Real Betis B,,Other,0,0,0,0.000166,0
6609,UD Lanzarote,,Other,0,0,0,0.000166,0
18916,Guangzhou R&F,,Other,0,0,0,0.000166,0
7170,Igea Virtus Barcellona,,Other,0,0,0,0.000166,0
2963,Burton Albion,,Other,0,0,0,0.000166,0
8678,UDA Gramenet,,Other,0,0,0,0.000166,0
6105,FC Ashdod,,Other,0,0,0,0.000166,0
1448,Poggese Calcio,,Other,0,0,0,0.000166,0
716,PGE GKS Belchatow,,Other,0,0,0,0.000166,0
3159,RFC Lüttich,,Other,0,0,0,0.000166,0
30370,RCO Agde,,Other,0,0,0,0.000166,0
9666,CD Alcalá,,Other,0,0,0,0.000166,0
25380,Deportivo Lara,,Other,0,0,0,0.000166,0
21800,Deportivo Italchacao,,Other,0,0,0,0.000414,0.055715
25716,Fujieda MYFC,,Other,0,0,0,0.000166,0
4562,Aglianese Calcio 1923,,Other,0,0,0,0.000166,0
7378,Portimonense SC,,Other,0,0,0,0.000305,0.014372
1034,Grimsby Town,,Other,0,0,0,0.000739,0.073377
9252,Liverpool FC U23,,Other,0,0,0,0.000166,0
3385,Panserraikos Serres,,Other,0,0,0,0.000166,0
245,SC Freiburg II,,Other,0,0,0,0.000362,0.009884
6414,Metalist Kharkiv,,Other,0,0,0,0.000166,0
9212,Galway United FC (liq. 2011),,Other,0,0,0,0.000166,0
6992,Chornomorets Odessa,,Other,0,0,0,0.000166,0
2677,CS Herediano,,Other,0,0,0,0.000166,0
9352,FC Rieti,,Other,0,0,0,0.000603,0.131274
597,SC Borussia Fulda,,Other,0,0,0,0.000166,0
656,Al Sadd Sports Club,,Other,0,0,0,0.000166,0
10841,AS Nancy-Lorraine U19,,Other,0,0,0,0.000166,0
14503,CD 1º de Agosto,,Other,0,0,0,0.000166,0
27049,CS Scandicci 1908,,Other,0,0,0,0.000166,0
448,FK Vojvodina Novi Sad,,Other,0,0.571827,0.571827,0.000166,0
22046,Venturina Calcio,,Other,0,0,0,0.000166,0
18952,Chorrillo FC,,Other,0,0,0,0.000166,0
9715,PSV Eindhoven U21,,Other,0,0,0,0.000166,0
25804,Parma FC Youth,,Other,0,0,0,0.000166,0
54536,ASD Nibbiano & Valtidone,,Other,0,0,0,0.000166,0
43388,ASD Genova Calcio,,Other,0,0,0,0.000369,0.056335
6371,FUS Rabat,,Other,0,0,0,0.000166,0
77,Vardar Skopje,,Other,0,0,0,0.000294,0.008697
1427,Türkiyemspor Berlin,,Other,0,0,0,0.000166,0
2975,Tourcoing FC,,Other,0,0,0,0.000166,0
964,Zenit St. Petersburg,,Other,0,0,0,0.000166,0
8715,Pandurii Targu Jiu,,Other,0,0,0,0.000166,0
11411,FC Banants Yerevan,,Other,0,0,0,0.000166,0
2923,CD Badajoz,,Other,0,0,0,0.000166,0
438,1.FC Köln II,,Other,0,0,0,0.000166,0
5773,AS Cherbourg,,Other,0,0,0,0.000405,0.016928
1377,OC Vannes,,Other,0,0,0,0.000405,0.016928
15050,FC Drouais,,Other,0,0,0,0.000338,0.025288
2254,AC Pro Sesto,,Other,0,0,0,0.000466,0.074768
32130,Naxxar Lions FC,,Other,0,0,0,0.000166,0
3900,FK Borac Banja Luka,,Other,0,0,0,0.000166,0
3326,AD Fafe,,Other,0,0,0,0.000166,0
4561,CS Emelec,,Other,0,0,0,0.000375,0.055364
3544,FK Smederevo,,Other,0,0,0,0.000166,0
10155,San Marino Calcio,,Other,0,0,0,0.000367,0.03714
42614,La Suze-sur-Sarthe FC,,Other,0,0,0,0.000166,0
1114,Al-Hilal Riyadh,,Other,0,0,0,0.000166,0
3524,Clermont Foot Auvergne 63,,Other,0,0,0,0.000447,0.026049
7077,FC Cartagena,,Other,0,0.221922,0.221922,0.000416,0.02683
18915,Kyung Hee University,,Other,0,0,0,0.000166,0
27662,FC Sambiase Calcio,,Other,0,0,0,0.000166,0
6429,Universitatea Cluj,,Other,0,0,0,0.000166,0
626,New England Revolution,,Other,0,0,0,0.000166,0
1161,FC Chamois Niort,,Other,0,0,0,0.000338,0.00457
16786,Kjöbenhavns Boldklub (FCK II),,Other,0,0,0,0.000166,0
1274,Stabæk Fotball,,Other,0,0,0,0.000166,0
10090,Asociación Deportivo Pasto,,Other,0,0,0,0.000166,0
1058,Odds BK,,Other,0,0,0,0.000166,0
18457,FE Figueres,,Other,0,0,0,0.000166,0
4274,Atlanta Silverbacks FC,,Other,0,0,0,0.000339,0.020979
2990,Académica Coimbra,,Other,0,0,0,0.000166,0
1450,Sporting Cristal Lima,,Other,0,0,0,0.000166,0
10997,Clube do Remo (PA),,Other,0,0,0,0.000166,0
3945,Sprimont Comblain Sport,,Other,0,0,0,0.000166,0
3080,Heidelberg United,,Other,0,0,0,0.000166,0
3301,Suwon Samsung Bluewings FC,,Other,0,0,0,0.000166,0
19401,Bunyodkor Tashkent,,Other,0,0,0,0.000166,0
15172,AC Goianiense (GO),,Other,0,0,0,0.000166,0
51031,Polisportiva Bucinese,,Other,0,0,0,0.000166,0
4565,Tecos de la Universidad Autónoma de Guadalajara,,Other,0,0,0,0.000166,0
9218,Enppi Club,,Other,0,0,0,0.000166,0
34138,AC Loanesi San Francesco,,Other,0,0,0,0.000166,0
4330,US Sambenedettese,,Other,0,0,0,0.000474,0.081973
26781,Gubbio Berretti,,Other,0,0,0,0.000166,0
17707,US Jeanne d'Arc Carquefou,,Other,0,0,0,0.000336,0.007205
2929,CD Toledo,,Other,0,0,0,0.000251,0.006098
4284,Kansas City Wizards,,Other,0,0,0,0.000166,0
2407,CF Monterrey,,Other,0,0,0,0.0004,0.074939
968,KVC Westerlo,,Other,0,0,0,0.000166,0
22878,Rio Branco Esporte Clube (SP),,Other,0,0,0,0.000166,0
56966,ASD Albissola 2010,,Other,0,0,0,0.000166,0
271,FC Litex Lovetch,,Other,0,0,0,0.000166,0
9010,FCV Dender EH,,Other,0,0,0,0.000166,0
2790,FC Lugano,,Other,0,0,0,0.000166,0
672,JEF United Chiba,,Other,0,0,0,0.000166,0
16575,SD Amorebieta,,Other,0,0,0,0.000166,0
50547,Sona M. Mazza,,Other,0,0,0,0.000368,0.06168
7084,CA Petróleos Luanda,,Other,0,0,0,0.000166,0
22771,Guisborough Town FC,,Other,0,0,0,0.000436,0.013532
26340,Paganese Berretti,,Other,0,0,0,0.000166,0
932,Lokomotiv Moscow,,Other,0.683727,0,0.683727,0.000306,0.03515
4774,Chiapas FC,,Other,0,0,0,0.000166,0
11900,Mixto Esporte Clube (MT),,Other,0,0,0,0.000166,0
3216,Mersin Idmanyurdu,,Other,0,0,0,0.000367,0.03714
8588,CF La Unión,,Other,0,0,0,0.000166,0
26955,USD Olginatese,,Other,0,0,0,0.000166,0
13222,CD Mirandés,,Other,0,0,0,0.000333,0.015137
13226,Caudal Deportivo,,Other,0,0,0,0.000166,0
766,SG Egelsbach,,Other,0,0,0,0.000166,0
4313,HB Tórshavn,,Other,0,0,0,0.000166,0
5107,NK Zagreb,,Other,0,0,0,0.000166,0
9463,Ilkeston Town (liq.),,Other,0,0,0,0.000166,0
1381,FSV Erlangen-Bruck,,Other,0,0,0,0.000166,0
329,Sliema Wanderers,,Other,0,0,0,0.000166,0
5591,San Giuseppe,,Other,0,0,0,0.000166,0
10948,Guangzhou Evergrande,,Other,0,0,0,0.000166,0
455,Rapid Bucharest,,Other,0,0.021277,0.021277,0.000166,0
3850,Ekranas Panevezys,,Other,0,0,0,0.000166,0
14690,La Plata Futbol Club,,Other,0,0,0,0.000166,0
3055,Basingstoke Town,,Other,0,0,0,0.000166,0
22034,US Civitanovese,,Other,0,0,0,0.000166,0
7714,Olympique Noisy-le-Sec,,Other,0,0,0,0.000166,0
10511,Club Atlético San Martín (SJ),,Other,0,0,0,0.000166,0
9007,Arsenal Kyiv,,Other,0,0,0,0.000166,0
788,FK Napredak Krusevac,,Other,0,0,0,0.000166,0
2436,Macclesfield Town,,Other,0,0,0,0.000166,0
3896,Granada 74 CF,,Other,0,0,0,0.000166,0
26468,Deportivo La Guaira,,Other,0,0,0,0.000166,0
41146,Clodiense SSD,,Other,0,0,0,0.000166,0
53283,CD El Ejido 2012,,Other,0,0,0,0.000166,0
4542,Cultural Leonesa,,Other,0,0,0,0.000256,0.011843
5369,1.FSV Mainz 05 U19,,Other,0,0,0,0.000166,0
1,1.FC Saarbrücken,,Other,0,0.065789,0.065789,0.000279,0.001769
58,RSC Anderlecht,,Other,0,0,0,0.000316,0.016046
1175,LB Châteauroux,,Other,0,0,0,0.000434,0.012078
23637,Scarborough FC (diss.),,Other,0,0,0,0.000166,0
1214,Club Cerro Porteño,,Other,0,0,0,0.000166,0
22461,Caernarfon Town,,Other,0,0,0,0.000166,0
2805,Wycombe Wanderers,,Other,0,0,0,0.00059,0.035149
2711,ASC De Volewijckers,,Other,0,0,0,0.000166,0
8152,RC Lens B,,Other,0,0,0,0.000166,0
22563,Oxford City FC,,Other,0,0,0,0.000166,0
1260,SV Erzhausen,,Other,0,0,0,0.000312,0.021407
29733,SD Leioa,,Other,0,0,0,0.000166,0
20960,CD Plaza Amador,,Other,0,0,0,0.000166,0
20428,FC United of Manchester,,Other,0,0,0,0.000166,0
23562,Tauras Taurage,,Other,0,0,0,0.000166,0
1008,HJK Helsinki,,Other,0,0,0,0.000538,0.062217
3654,Kalmar FF,,Other,0,0.039604,0.039604,0.000166,0
34119,UD Maracena,,Other,0,0,0,0.000166,0
3732,Hellerup IK,,Other,0,0,0,0.000166,0
2364,First Vienna FC,,Other,0,0,0,0.000166,0
9572,BSG Chemie Leipzig,,Other,0,0,0,0.000166,0
4787,Dunaferr SE,,Other,0,0,0,0.000166,0
4271,US Triestina,,Other,0,0,0,0.000975,0.193308
5225,1. FC Brno,,Other,0,0,0,0.000398,0.063934
3743,FFA Centre of Excellence,,Other,0,0,0,0.000166,0
26097,Gsd Nuova Tor Tre Teste,,Other,0,0,0,0.000166,0
2257,ES Wasquehal,,Other,0,0,0,0.000166,0
8158,OGC Nice B,,Other,0,0,0,0.000166,0
10755,Riccione,,Other,0,0,0,0.000166,0
40090,FK Kauno Zalgiris,,Other,0,0,0,0.000166,0
25637,SO Chambéry,,Other,0,0,0,0.000166,0
3552,BFC Siófok,,Other,0,0,0,0.000324,0.030348
724,FC Volendam,,Other,0,0,0,0.000166,0
6503,Chunnam Dragons,,Other,0,0,0,0.000166,0
22302,Lupa Frascati,,Other,0,0,0,0.000247,0.011865
12292,Indios de Ciudad Juárez,,Other,0,0,0,0.000166,0
3033,Stirling Albion FC,,Other,0,0.030643,0.030643,0.000166,0
35586,Pierantonio Calcio,,Other,0,0,0,0.000166,0
44884,AltoVicentino,,Other,0,0,0,0.000166,0
1434,Stormvogels Telstar,,Other,0,0,0,0.000166,0
19231,HBS Craeyenhout,,Other,0,0,0,0.000166,0
572,Stuttgarter Kickers II,,Other,0,0,0,0.000166,0
9858,Cincinnati Riverhawks,,Other,0,0,0,0.000166,0
3537,Crawley Town,,Other,0,0,0,0.000166,0
14963,AD Adra Milenaria,,Other,0,0,0,0.000166,0
6984,Once Caldas,,Other,0,0,0,0.000166,0
11405,NK Trnje Zagreb,,Other,0,0,0,0.000166,0
8652,Comercial Futebol Clube (SP),,Other,0,0,0,0.000339,0.042482
2005,IFK Hässleholm,,Other,0,0,0,0.000166,0
37882,Aurora Seriate,,Other,0,0,0,0.000166,0
31155,ASD Cascina Calcio,,Other,0,0,0,0.000166,0
1085,Vitória Setúbal FC,,Other,0,0,0,0.000292,0.008571
12020,Harrogate Town,,Other,0,0,0,0.000166,0
43162,FK Liepaja,,Other,0,0,0,0.000416,0.058681
6763,Club Mantois 78,,Other,0,0,0,0.000166,0
2055,FC La Chaux-de-Fonds,,Other,0,0,0,0.000166,0
12001,Sampdoria Primavera,,Other,0,0,0,0.000166,0
15439,AC Le Havre B,,Other,0,0,0,0.000166,0
27661,FC Neapolis Mugnano,,Other,0,0,0,0.000166,0
9231,Veranópolis Esporte Clube (RS),,Other,0,0,0,0.000166,0
5405,FK Sloboda Tuzla,,Other,0,0,0,0.000166,0
9138,América Football Club (RJ),,Other,0,0,0,0.000166,0
21852,Bluebell United AFC,,Other,0,0,0,0.000166,0
22344,ACD Nardò,,Other,0,0,0,0.000166,0
27050,Arzachena Costa Smeralda,,Other,0,0,0,0.000298,0.040913
16662,FC Lorient B,,Other,0,0,0,0.000166,0
24394,Standard Liège Reserves,,Other,0,0,0,0.000166,0
22274,Valle d'Aosta Calcio,,Other,0,0,0,0.000166,0
6706,TSV Gersthofen,,Other,0,0,0,0.000166,0
43560,Club Brugge U21,,Other,0,0,0,0.000166,0
15906,Bruk-Bet Termalica Nieciecza,,Other,0,0,0,0.000166,0
9645,CA Tiro Federal,,Other,0,0,0,0.000166,0
24296,Canon Yaoundé,,Other,0,0,0,0.000166,0
1106,Club de Gimnasia y Esgrima La Plata,,Other,0,0,0,0.000166,0
34559,La Hoya Lorca CF,,Other,0,0,0,0.000166,0
22177,Sagan Tosu,,Other,0,0,0,0.000166,0
161,Al-Wahda FC Abu Dhabi,,Other,0,0,0,0.000166,0
55093,Sporting Recco,,Other,0,0,0,0.000166,0
498,KSC Lokeren,,Other,0,0,0,0.000166,0
10503,Deportes Tolima,,Other,0,0,0,0.000166,0
510,FC Chiasso,,Other,0,0,0,0.000166,0
3282,MAS Fes,,Other,0,0,0,0.000339,0.006373
2582,Pusan I'Cons,,Other,0,0,0,0.000166,0
1991,Gwarek Zabrze,,Other,0,0,0,0.000166,0
377,FC Banik Ostrava,,Other,0,0,0,0.000166,0
46196,AC Mestre,,Other,0,0,0,0.000166,0
28574,Neves FC,,Other,0,0,0,0.000166,0
6684,Gainsborough Trinity,,Other,0,0,0,0.000166,0
242,FC Winterthur,,Other,0,0,0,0.000166,0
91,Preußen Münster,,Other,0,0,0,0.000281,0.006546
13613,Sharjah Cultural Sports Club,,Other,0,0,0,0.000166,0
2293,Konyaspor,,Other,0,0,0,0.000166,0
6418,Panetolikos GFS,,Other,0,0,0,0.000166,0
22609,Steel Azin FC,,Other,0,0,0,0.000166,0
1751,América Futebol Clube (RN),,Other,0,0,0,0.000166,0
23653,Qormi FC,,Other,0,0,0,0.000166,0
22283,Vivi Altotevere Sansepolcro,,Other,0,0,0,0.000166,0
3595,Ismaily SC,,Other,0,0,0,0.000166,0
16122,Arenas Club,,Other,0,0,0,0.000166,0
9598,Kawasaki Frontale,,Other,0,0,0,0.000166,0
22197,FC Canavese,,Other,0,0,0,0.000474,0.0818
1404,1.FC Saarbrücken II,,Other,0,0,0,0.000166,0
38673,Paris FC B,,Other,0,0,0,0.000166,0
