Id,Label,League
49933,ASD Bustese 1963,Other
4117,Wealdstone FC,Other
8669,Rovigo Calcio,Other
1881,Terrassa FC,Other
27745,AC Malveira,Other
1270,Dunfermline Athletic FC,Other
12668,Thanda Royal Zulu FC,Other
34828,Istiqlol Dushanbe,Other
30533,Balmazújváros FC,Other
33001,VV Nieuwenhoorn,Other
37728,NK Bobota-Agrar,Other
1540,NK Bjelovar,Other
44202,Deportivo Alavés U19,Other
23315,AD Oliveirense,Other
748,Mogren Budva,Other
646,Tampa Bay Mutiny,Other
324,Pogon Szczecin,Other
23360,UF Maconnais,Other
15481,Al-Arabi Sporting Club,Other
25380,Deportivo Lara,Other
44368,Crossing Schaerbeek,Other
5589,Cuoiopelli Cappiano Romaiano,Other
76,Vålerenga Fotball,Other
12502,Alicante CF,Other
3277,CD Universidad Católica,Other
12266,NK Primorac Biograd,Other
69473,Ankas Istiklal Spor,Other
7112,Rangers FC U20,Other
33324,Vejle Boldklub Kolding,Other
5120,América Futebol Clube (SP),Other
24566,Guangdong Sunray Cave,Other
36076,Olympiakos Loutrakiou,Other
34326,CCD Santa Eulália Vizela,Other
10883,Mladost Podgorica,Other
7882,US Raon-l'Étape,Other
1177,Silkeborg IF,Other
7557,SV Mattersburg II,Other
7189,FC Oliveira do Hospital,Other
4337,ASD Acireale Calcio,Other
2593,MSP Szamotuly,Other
1785,Santa Cruz Futebol Clube (PE),Other
11391,Auckland City FC,Other
2754,FC National Bukarest,Other
3512,ASD Castel di Sangro,Other
12208,SC Retz,Other
2074,SC Kriens,Other
10348,Gallipoli Football 1909,Other
33639,PAO Koufalion,Other
4600,AS Kassandra,Other
58866,Club Green Streets,Other
33244,FShM Torpedo Moskau U19,Other
1222,ASV Cham,Other
19304,Delfín SC,Other
9178,FC St. Gallen 1879 U21,Other
31983,NK Stupnik,Other
16575,SD Amorebieta,Other
11040,FK Radnik Bijeljina,Other
7957,Örgryte IS U19,Other
11116,FK Caslav,Other
45369,Yeni Orduspor,Other
5650,Pontevedra CF,Other
4121,Borussia Mönchengladbach U19,Other
5968,Daugava Riga (bis 2010),Other
17584,CD Universidad Católica,Other
236,CD Logroñés,Other
466,Preston North End,Other
21475,CS Buftea,Other
3126,KRC Gent-Zeehav.,Other
46291,NK Slavonac Prkovci,Other
32469,AO Dimitra Apollon 2005,Other
12068,Vityaz Podolsk,Other
50586,Energomash Belgorod,Other
4400,FC Kärnten II,Other
54189,RWD Molenbeek (2015),Other
12479,Polonia-Stal Swidnica,Other
3711,CD Cruz Azul,Other
3135,AS Beauvais Oise,Other
51772,FC Cincinnati,Other
9253,Newcastle United U23,Other
11158,Oyak Renaultspor,Other
6908,Hayes & Yeading FC,Other
494,Sporting Toulon Var,Other
35435,AO Kastor,Other
2239,US Cremonese,Other
24574,Gretna FC 2008,Other
6987,CD Fátima,Other
3541,La Roche Vendée Football,Other
26936,AO Karditsa,Other
3692,Raufoss IL,Other
9267,West Ham United U23,Other
45831,Athletic Club Odessa,Other
26122,Banbury United,Other
16181,AS Trencin U19,Other
12331,Sporting de Gijón B ,Other
6203,Isernia FC,Other
6340,Braintree Town,Other
4802,TSV Neusäß,Other
2952,FC Sopron,Other
40388,Neftochimik Burgas 1962,Other
31097,Khimik Krasnoperekopsk,Other
12409,Mochos,Other
26468,Deportivo La Guaira,Other
9212,Galway United FC (liq. 2011),Other
830,Club Atlético Banfield,Other
30697,Podillia Khmelnytskyi,Other
27165,Dunaújváros PASE,Other
14583,CD Atlético Huila,Other
25241,AD Grijó,Other
5502,Grasshopper Club Zürich U21,Other
12427,Nika Moskau,Other
15882,Associação Ferroviária de Esportes (SP),Other
20057,AO Nea Ionia,Other
2402,Defensa y Justicia,Other
9073,PASA Irodotos,Other
9690,Bassano Virtus 55 ST,Other
26258,SK Viktorie Jirny,Other
14604,Deportes Concepción,Other
11914,FC Differdange 03,Other
10373,Ashton United,Other
29962,Iraklis Psachna,Other
20426,SC Melk,Other
3917,ASC Diaraf Dakar,Other
5587,AC Juve Stabia,Other
32138,Castiadas Calcio 1973,Other
9249,Arsenal FC Reserves,Other
24296,Canon Yaoundé,Other
29109,Hirnyk-Sport Horishni Plavni,Other
18546,CS Louhans-Cuiseaux B,Other
50341,USD Grumellese Calcio,Other
2734,FBC Melgar,Other
4935,NK Korotan Prevalje,Other
27662,FC Sambiase Calcio,Other
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),Other
31948,Ivoire Academie,Other
12430,Sheksna Cherepovets,Other
35444,Orfeas Xanthi,Other
41414,Navia CF,Other
67909,Sporting CP U23,Other
13447,Etisalat,Other
32824,ASD Cape Town,Other
28998,FK Sevastopol II,Other
11008,Juventus Primavera,Other
14704,Grêmio Foot-Ball Porto Alegrense B,Other
4074,Dartford FC,Other
8101,NK Solin,Other
30613,Kisvárda FC,Other
8104,Gaz Metan Medias,Other
199,Sport Club Corinthians Paulista,Other
3903,IF Limhamn Bunkeflo,Other
31309,FK Minsk II,Other
33203,Celaya FC,Other
64210,TJ Tatran Bohunice,Other
15378,Club Sportivo Italiano,Other
161,Al-Wahda FC Abu Dhabi,Other
12566,Carmarthen Town AFC,Other
1211,Port Vale FC,Other
40843,FC Voluntari,Other
24331,Spolana Neratovice,Other
16214,Al-Wasl Sports Club,Other
4310,Blyth Spartans AFC,Other
10044,SV Horn,Other
1060,Colchester United,Other
20841,Torpedo-Viktoria Nizhniy Novgorod,Other
8689,DWS Amsterdam,Other
5370,Karlsruher SC U19,Other
8164,Standard Liège U19,Other
7804,Fenerbahce SK U21,Other
33179,Slavutych Cherkasy,Other
751,WIT Georgia Tbilisi,Other
2274,BNZ Burgenland U19,Other
43556,Ceres-La Salle FC,Other
8553,APEP Pitsilia,Other
57072,Akrites Sykeon,Other
54294,Kunshan FC,Other
12770,SM Caen B,Other
3545,Pacy Vallée-d'Eure Football,Other
26911,AFAD Djékanou,Other
8578,NK Mosor Zrnovnica,Other
688,TSV Aindling,Other
10980,Racing Santander B,Other
17,Borussia Dortmund II,Other
2781,FC Artmedia Bratislava,Other
3218,Merzifonspor,Other
12277,Stade Malien,Other
301,Steaua Bukarest,Other
4086,AS Lodigiani,Other
31803,Keciören Belediyespor,Other
17115,USON Mondeville,Other
12908,NK Krka,Other
23302,Dalkurd FF,Other
20626,SK Svaty Jur,Other
45,Hertha BSC II,Other
3497,RSC Charleroi U19,Other
41146,Clodiense SSD,Other
15832,Shabab Al-Ordon Al-Qadisiya,Other
322,Yverdon-Sport FC,Other
18689,CD Guaraní Antonio Franco,Other
7637,GD Peniche,Other
16668,Grenoble Foot 38 B,Other
928,Club Atlético Platense,Other
26765,Wexford FC,Other
34171,CD Burriana,Other
776,Coritiba Foot Ball Club,Other
13593,Al-Shorta SC,Other
11085,Real SC,Other
22609,Steel Azin FC,Other
8758,Diagoras Rodou,Other
6085,Spartak Tambov,Other
8841,Xäzär Länkäran,Other
15115,Club Estudiantes de La Plata U20,Other
1804,Deportivo Toluca,Other
32812,Barretos Esporte Clube (SP),Other
1280,FV Motor Eberswalde,Other
6708,VfR Garching,Other
20949,NK Neretva Metkovic,Other
14845,Chievo Primavera,Other
1247,Colorado Rapids,Other
2249,1.FC Gera 03,Other
11117,FK Baník Sokolov,Other
12346,FC Progrès Niederkorn,Other
1628,TuS Haltern,Other
18950,FC Matera,Other
15803,Cleveland City Stars,Other
21842,Aparecida Esporte Clube (GO),Other
819,Club Africain Tunis,Other
45155,FK Sevastopol ,Other
61825,FK Minaj,Other
2805,Wycombe Wanderers,Other
23170,Club Rubio Ñú (Asunción),Other
6023,AD Sanjoanense,Other
8280,Msida St. Joseph FC,Other
1516,Olaria Atlético Clube (RJ),Other
27786,Montevideo Wanderers U19,Other
21057,Eintracht Frankfurt U17,Other
15979,Kitchee SC,Other
52714,AO Atlantis Anthousas,Other
8515,AS Saint-Étienne B,Other
965,Qatar Sports Club,Other
12944,Sant'Antonio Abate,Other
3275,Lusitano Évora GC,Other
44006,Bodrum Belediyesi Bodrumspor,Other
43388,ASD Genova Calcio,Other
12124,Aston Villa U23,Other
2446,WSG Wattens,Other
6805,NK Zepce,Other
6593,Universitario de Deportes,Other
2974,Royal Francs Borains,Other
29209,Igloopol Debica,Other
307,Donawitzer SV Leoben,Other
19101,AD Nueve de Octubre,Other
27768,Minnesota United FC (NASL),Other
6643,Real Salt Lake City,Other
7788,Académico Viseu FC,Other
883,ASV Bergedorf 85,Other
17425,CD La Equidad Seguros SA,Other
41014,SV Justiz Graz,Other
10157,FK Aktobe,Other
7133,FC Slovan Liberec U21,Other
3165,AS Douanes (Dakar),Other
11972,Villarreal CF B,Other
10319,FK Bezanija,Other
7153,Zawisza Bydgoszcz,Other
24226,Wolverhampton Wanderers U23,Other
12100,CA All Boys Buenos Aires,Other
43084,TJ Valasske Mezirici,Other
27804,Clube Atlético Taquaritinga (SP),Other
1278,União Agrícola Barbarense FC (SP),Other
58943,Sokol Tasovice,Other
3708,Barakaldo CF ,Other
10560,Grêmio Esportivo Brasil (RS),Other
44238,ACS Viitorul Municipal Craiova,Other
22892,Bolívar La Paz U20,Other
4035,CF Pachuca,Other
2474,SC Eisenstadt,Other
14188,Mukura Victory Sports FC,Other
26803,US Carrarese Berretti,Other
35586,Pierantonio Calcio,Other
6697,Preston North End U18,Other
53700,GNS-Spartak Krasnodar,Other
23637,Scarborough FC (diss.),Other
4476,Union Weißkirchen,Other
15591,MVV Maastricht U19,Other
19042,FC Pisek,Other
19628,Mes Kerman,Other
3937,FC Merthyr Town,Other
6383,FK Neratovice-Byskovice,Other
18662,Venados FC Yucatán,Other
6456,GKS Katowice,Other
26740,Recreativo do Libolo,Other
1228,TOP Oss,Other
7569,FK Sloga Doboj,Other
309,Paraná Clube,Other
3372,Rochester Rhinos,Other
20098,Annabichler SV,Other
19214,Lokomotiv 2012 Mezdra,Other
19257,NK Krk,Other
5722,Kalundborg GB,Other
7722,Fontenay-Foot-Vendée,Other
14590,Spartak Kostroma,Other
7537,GD Samora Correia,Other
12399,Tarsus Idman Yurdu,Other
21699,ASD Modica Calcio,Other
25393,ASPIRE Academy,Other
2714,FC Zimbru Chisinau,Other
27349,ASD Chieri Calcio,Other
19684,Jeju United FC,Other
899,Walsall FC,Other
20697,Torbalı Belediyespor,Other
41545,Cizrespor 2010,Other
10481,Tobol Kostanay,Other
4563,AC Meda 1913,Other
8065,SG Sacavenense,Other
2951,SVZW Wierden,Other
35233,MEAP Pera Choriou Nisou,Other
13649,Mash'al Mubarek,Other
37951,Corum Belediyespor,Other
15632,Boldklubben Frem U19,Other
37024,FC Liefering,Other
35955,ASD Calcio Cerea 1912,Other
3912,GSI Pontivy,Other
11154,NEC Nijmegen U21,Other
7110,Quick Boys,Other
27143,Tekirova Belediyespor,Other
29261,Ottawa Wizards,Other
15590,HFC Haarlem U19,Other
13806,CD Cobena,Other
14847,Treviso Juniores,Other
684,Carlton SC,Other
18018,Zamora FC,Other
6763,Club Mantois 78,Other
2502,CD Castellón,Other
45483,Kozan Belediyespor,Other
21363,Olympia SC Wijgmaal,Other
703,Nottingham Forest,Other
28770,FK Metta,Other
55687,Clube Desportivo Sete de Setembro (MS),Other
34148,UCAM Murcia CF,Other
4503,PFK Spartak Pleven,Other
12659,Botafogo EC (Jacobina) (BA),Other
18231,Boyacá Patriotas FC,Other
30347,HNK Krka Lozovac,Other
61052,AO Paleochoras,Other
8700,Anagennisi Ierapetras,Other
20840,Mesquita Futebol Clube (RJ),Other
9562,Petershill FC,Other
7454,Welling United,Other
156,Levski Sofia,Other
9666,CD Alcalá,Other
13648,Gebzespor,Other
32713,SV Deltasport Vlaardingen,Other
11966,NK Ivancna Gorica,Other
17671,NK Jadran Luka Ploce,Other
24203,FK Sardice,Other
16220,Resende Futebol Clube (RJ),Other
978,Club de Regatas Vasco da Gama,Other
13299,FC Graffin Vlasim,Other
21934,FC Luftëtari,Other
25606,NK Krajisnik,Other
4113,US Massese,Other
14321,FC Barcelona U17,Other
32657,AC Esporte Clube Baraúnas (RN),Other
27543,Rosignano Sei Rose,Other
28595,FK Lviv 1992,Other
38720,Unione Fincantieri Monfalcone,Other
12060,Sibiryak Bratsk,Other
36029,Sime Darby FC,Other
45838,FK Kunice,Other
2540,VfV Borussia 06 Hildesheim,Other
1043,FC Skonto Riga,Other
16024,Omonia Aradippou,Other
27683,Vigor Lamezia Youth,Other
38052,Thai Honda FC,Other
11743,Luch Vladivostok II,Other
31614,PFK Ludogorets Razgrad,Other
18334,FC Den Bosch U21,Other
490,FSV Wacker Nordhausen,Other
16486,CF Fuenlabrada,Other
23386,FK Mesto Albrechtice,Other
43425,Aliaga Youth,Other
8817,Ajax Amsterdam U21,Other
54316,AS Sasso Marconi,Other
44167,RKAVV Leidschendam,Other
62057,SESA Football Academy,Other
14569,FC Cape Town,Other
16866,SC Genemuiden,Other
54652,Calcio Sandonà,Other
33513,Vataniakos Katerini U20,Other
112,SC Pfullendorf,Other
63954,FC Barcelona C,Other
32650,AAD Vitória das Tabocas (PE),Other
6939,Portsmouth FC U18,Other
11278,NK Vinogradar,Other
5689,Cracovia Kraków,Other
10856,Clube Esportivo de Bento Gonçalves (RS),Other
7204,Santos FC Cape Town,Other
4654,FK Zvezdara,Other
9150,Lilas Vasilikou,Other
22444,Dnepr Smolensk,Other
2815,Flevo Boys Emmeloord,Other
2695,Moroka Swallows,Other
13718,LeRK Prostejov,Other
1427,Türkiyemspor Berlin,Other
29191,NK Rudar Mursko Sredisce,Other
3751,RFC Tournai,Other
30132,NK Zlatna Luka Sukosan,Other
15121,FK Krasnoznamensk,Other
8335,Silves FC,Other
970,Perth Glory,Other
26709,Alphense Boys,Other
16662,FC Lorient B,Other
13025,Sandnes Ulf,Other
5226,Tiligul-Tiras Tiraspol,Other
16613,Sakhalin Yuzhno-Sakhalinsk,Other
24355,Mughan Salyan,Other
20955,Gosport Borough FC,Other
2828,Maccabi Ahi Nazareth,Other
13223,CD Valle de Egues,Other
29475,Guarani Esporte Clube (CE),Other
3631,CF América,Other
11470,CD O'Higgins,Other
5652,AS Choisy-le-Roi,Other
18028,SV Forchtenstein,Other
3410,Excelsior Maassluis,Other
26890,Étoile Lusitana,Other
3996,Atromitos Athens U20,Other
21550,Granada CF B,Other
6139,Atvidabergs FF,Other
11746,FK Rostov II,Other
211,Bayer 04 Leverkusen II,Other
4181,Caçadores das Taipas,Other
9147,Portonovo SD,Other
15466,Sport Club Internacional B,Other
6056,Kaposvári Rákóczi FC,Other
2758,MSV Duisburg U19,Other
19060,Legião Futebol Clube (DF),Other
895,AS Cannes,Other
15887,Club Estudiantes de La Plata II,Other
34591,Clube Olímpico Montijo,Other
8964,TVMK Tallinn,Other
27755,Cascavel Clube Recreativo (PR),Other
5514,Calcio Lecco 1912,Other
1102,Vaasan Palloseura,Other
35460,AO Kyanous Asteras Varis,Other
25809,AD Fornos de Algodres,Other
2817,Strømsgodset IF,Other
8813,Barton Rovers,Other
12020,Harrogate Town,Other
21507,Lokomotiv 2 Moskow,Other
3015,Annan Athletic FC ,Other
2209,FK Borac Cacak,Other
8433,Esporte Clube São Bento (SP),Other
8426,KFC Racing Mol Wezell,Other
20637,1.FC Tatran Presov B,Other
18931,Atletico Olympic Bujumbura,Other
49441,Ayazagaspor,Other
18669,Penya Deportiva Santa Eulalia,Other
30082,Independiente FBC,Other
10943,CA Porto Caruaru,Other
28704,Létavértes SC 97,Other
31615,AE Iraklio,Other
983,TSG 1899 Hoffenheim II,Other
13938,Al-Oruba Sur,Other
33600,Huracán Valencia CF,Other
27177,USV Rudersdorf,Other
373,KSV Hessen Kassel,Other
36819,US Agropoli 1921,Other
4550,Legnano AC,Other
63319,Pleudihen-sur-Rance,Other
24830,ASKÖ Oedt,Other
37975,Sivas Belediyespor,Other
18140,ATSV Wolfsberg,Other
43969,Achilles '12,Other
18344,SPG FC Tirol II/Innsbrucker SK,Other
12535,FC Ascona,Other
20253,Borysfen Boryspil U19,Other
1712,FC Memmingen,Other
8091,CA Valdevez,Other
12816,Lazio Primavera,Other
13353,Club Tijuana,Other
20129,SV St. Marein/Lorenzen,Other
42793,APO Kanaris Neniton,Other
3602,RAEC Mons U19,Other
16658,Cruzeiro Esporte Clube B,Other
21829,Oeste Futebol Clube (SP),Other
27751,Shenyang Dongjin,Other
24896,Hong Kong Pegasus FC,Other
5411,FC Honka,Other
35429,Ethnikos Sochou,Other
649,Szombathelyi Haladás,Other
5696,Clube 15 de Novembro (RS),Other
534,Pelister Bitola,Other
29779,NK Granicar Djurdjevac,Other
9187,Rydaholm GoIF,Other
6399,Sandefjord Fotball,Other
4079,Vauxhall Motors FC,Other
2278,SpVgg SV Weiden,Other
2865,Real Betis B,Other
45200,SK Chaika,Other
8950,Perpignan Football Catalan,Other
16779,Ordabasy Shymkent,Other
599,NK Varteks Varazdin,Hrvatski Telekom Prva Liga
999,NK Istra 1961,Hrvatski Telekom Prva Liga
5107,NK Zagreb,Hrvatski Telekom Prva Liga
2566,NK Zadar,Hrvatski Telekom Prva Liga
5111,NK Croatia Sesvete,Hrvatski Telekom Prva Liga
314,HNK Cibalia Vinkovci,Hrvatski Telekom Prva Liga
12109,NK Lucko,Hrvatski Telekom Prva Liga
10314,NK Karlovac 1919,Hrvatski Telekom Prva Liga
419,GNK Dinamo Zagreb,Hrvatski Telekom Prva Liga
223,HNK Sibenik,Hrvatski Telekom Prva Liga
6087,NK Medjimurje Cakovec,Hrvatski Telekom Prva Liga
11194,NK Lokomotiva Zagreb,Hrvatski Telekom Prva Liga
2362,Slaven Belupo Koprivnica,Hrvatski Telekom Prva Liga
11083,NK Rudes,Hrvatski Telekom Prva Liga
2776,NK Kamen Ingrad Velika,Hrvatski Telekom Prva Liga
420,RNK Split,Hrvatski Telekom Prva Liga
24575,HNK Gorica,Hrvatski Telekom Prva Liga
144,HNK Rijeka,Hrvatski Telekom Prva Liga
485,NK Hrvatski Dragovoljac,Hrvatski Telekom Prva Liga
327,NK Osijek,Hrvatski Telekom Prva Liga
918,NK Inter Zapresic,Hrvatski Telekom Prva Liga
447,HNK Hajduk Split,Hrvatski Telekom Prva Liga
3302,UD Almería,La Liga
367,Rayo Vallecano,La Liga
2867,Recreativo Huelva,La Liga
142,Real Zaragoza,La Liga
368,Sevilla FC,La Liga
1532,Albacete Balompié,La Liga
331,CA Osasuna,La Liga
3709,Getafe CF,La Liga
237,RCD Mallorca,La Liga
2296,CD Numancia,La Liga
1533,SD Eibar,La Liga
1244,CD Leganés,La Liga
714,RCD Espanyol Barcelona,La Liga
648,CD Tenerife,La Liga
472,UD Las Palmas,La Liga
134,Xerez CD,La Liga
621,Athletic Bilbao,La Liga
418,Real Madrid,La Liga
171,Real Murcia CF,La Liga
5648,Gimnàstic de Tarragona,La Liga
150,Real Betis Balompié,La Liga
2448,Sporting Gijón,La Liga
366,Real Valladolid CF,La Liga
681,Real Sociedad,La Liga
1050,Villarreal CF,La Liga
2687,Cádiz CF,La Liga
3368,Levante UD,La Liga
12321,Girona FC,La Liga
1084,Málaga CF,La Liga
1531,Elche CF,La Liga
630,Racing Santander,La Liga
13,Atlético Madrid,La Liga
993,Córdoba CF,La Liga
131,FC Barcelona,La Liga
7971,Hércules CF,La Liga
16795,Granada CF,La Liga
897,Deportivo de La Coruña,La Liga
5358,SD Huesca,La Liga
940,Celta de Vigo,La Liga
1049,Valencia CF,La Liga
1108,Deportivo Alavés,La Liga
2497,Real Oviedo,La Liga
892,FK Viktoria Zizkov,Fortuna LIGA
197,AC Sparta Praha,Fortuna LIGA
1897,FC Hradec Králové,Fortuna LIGA
135,FK Chmel Blsany,Fortuna LIGA
13716,1.SC Znojmo,Fortuna LIGA
1321,SK Dynamo Ceske Budejovice,Fortuna LIGA
941,FC Viktoria Plzen,Fortuna LIGA
2598,FC Marila Pribram,Fortuna LIGA
2311,SK Sigma Olomouc,Fortuna LIGA
814,FK Teplice,Fortuna LIGA
797,FK Banik Most,Fortuna LIGA
5225,FC Stavo Artikel Brno,Fortuna LIGA
13726,MFK Karvina,Fortuna LIGA
6380,SK Kladno,Fortuna LIGA
5545,FK Svit Zlin,Fortuna LIGA
6377,FK Ustí nad Labem,Fortuna LIGA
715,FC Bohemians Prag 1905,Fortuna LIGA
697,FC Slovan Liberec,Fortuna LIGA
600,FK Drnovice,Fortuna LIGA
1322,FK Jablonec,Fortuna LIGA
5544,1. FC Synot,Fortuna LIGA
12861,FK Bohemians Prag,Fortuna LIGA
377,FC Banik Ostrava,Fortuna LIGA
450,FK Dukla Prag,Fortuna LIGA
479,Slezsky FC Opava,Fortuna LIGA
7975,FC Vysocina Jihlava,Fortuna LIGA
62,SK Slavia Prag,Fortuna LIGA
5546,FK Mladá Boleslav,Fortuna LIGA
167,FC Augsburg,Bundesliga
86,SV Werder Bremen,Bundesliga
3,1. FC Köln,Bundesliga
4795,FC Ingolstadt 04,Bundesliga
52,MSV Duisburg,Bundesliga
80,VfL Bochum,Bundesliga
27,Bayern Munich,Bundesliga
72,TSV 1860 Munich,Bundesliga
44,Hertha BSC,Bundesliga
66,SpVgg Unterhaching,Bundesliga
533,TSG 1899 Hoffenheim,Bundesliga
25,FC Energie Cottbus,Bundesliga
35,FC St. Pauli,Bundesliga
18,Borussia Mönchengladbach,Bundesliga
79,VfB Stuttgart,Bundesliga
105,SV Darmstadt 98,Bundesliga
10,Arminia Bielefeld,Bundesliga
39,1.FSV Mainz 05,Bundesliga
23826,RB Leipzig,Bundesliga
82,VfL Wolfsburg,Bundesliga
42,Hannover 96,Bundesliga
38,Fortuna Düsseldorf,Bundesliga
30,FC Hansa Rostock,Bundesliga
15,Bayer 04 Leverkusen,Bundesliga
24,Eintracht Frankfurt,Bundesliga
2,1.FC Kaiserslautern,Bundesliga
23,Eintracht Braunschweig,Bundesliga
41,Hamburger SV,Bundesliga
127,SC Paderborn 07,Bundesliga
60,SC Freiburg,Bundesliga
4,1.FC Nuremberg,Bundesliga
33,FC Schalke 04,Bundesliga
8,Alemannia Aachen,Bundesliga
65,SpVgg Greuther Fürth,Bundesliga
16,Borussia Dortmund,Bundesliga
48,Karlsruher SC,Bundesliga
3706,Doxa Dramas,Super League
6418,Panetolikos GFS,Super League
47,Iraklis Thessaloniki,Super League
605,Aris Thessaloniki,Super League
