Id,Label,Country
9131,Al-Hazm,Saudi Arabia
28597,Al-Batin,Saudi Arabia
26587,Ohod Al-Medina,Saudi Arabia
32343,Hajer Club,Saudi Arabia
1114,Al-Hilal Riyadh,Saudi Arabia
18487,Al-Ahli Jeddah,Saudi Arabia
17209,Al-Wahda Mekka,Saudi Arabia
6070,Al-Khaleej,Saudi Arabia
7732,Al-Ettifaq,Saudi Arabia
61644,Al-Kawkb Club,Saudi Arabia
67927,Al-Washm,Saudi Arabia
26069,Al Qadisiyah FC,Saudi Arabia
9840,Al-Shabab Riyadh,Saudi Arabia
28848,Al-Faisaly Harmah,Saudi Arabia
18544,Al-Nassr FC,Saudi Arabia
22381,Al-Raed,Saudi Arabia
50531,Al-Feiha FC,Saudi Arabia
8023,Al-Ittihad Jeddah,Saudi Arabia
26586,Najran SC,Saudi Arabia
18935,Al-Watani,Saudi Arabia
7532,Hapoel Kfar Saba,Israel
262,Hapoel Petah Tikva,Israel
7000,Hapoel Nazareth Illit,Israel
20857,Hapoel Raanana,Israel
1064,Maccabi Haifa,Israel
24026,Hapoel Bnei Lod,Israel
2828,Maccabi Ahi Nazareth,Israel
19977,Hapoel Ashkelon,Israel
3785,Maccabi Petah Tikva,Israel
31134,Hapoel Ramat haSharon,Israel
8907,Maccabi Herzliya,Israel
19856,Maccabi Tel Aviv U19,Israel
6025,Hapoel Acre,Israel
119,Maccabi Tel Aviv,Israel
5223,Maccabi Netanya,Israel
3793,Beitar Jerusalem,Israel
2976,Hapoel Beer Sheva,Israel
35110,Hapoel Afula,Israel
9095,Bnei Yehuda Tel Aviv,Israel
4769,Ihud Bnei Sakhnin,Israel
6105,FC Ashdod,Israel
554,Hapoel Rishon leZion,Israel
35079,Hapoel Marmorek,Israel
14792,Hapoel Tzafririm Holon,Israel
6028,Ironi Kiryat Shmona,Israel
2785,Hapoel Ramat Gan,Israel
17580,Hapoel Jerusalem,Israel
21535,Hakoah Amidar Ramat Gan,Israel
810,Hapoel Haifa,Israel
43119,Hapoel Katamon Jerusalem,Israel
10763,Beitar Tel Aviv Ramla,Israel
51931,Hapoel Hadera,Israel
1017,Hapoel Tel Aviv,Israel
58696,ASD Ceriale,Italy
8380,Cagliese Calcio,Italy
4361,Varese FC,Italy
1253,AS Lucchese Libertas,Italy
54359,ASD Troina,Italy
8322,Rende Calcio 1968,Italy
10031,Nuorese Calcio,Italy
5618,Lecce Primavera,Italy
13517,US Darfo Boario,Italy
26250,ASD Pro Settimo & Eureka,Italy
61818,Atletico Aradeo,Italy
6195,SSC Napoli,Italy
410,Udinese Calcio,Italy
11998,Atalanta Primavera,Italy
5380,Inter Milan Primavera,Italy
46337,Pineto Calcio,Italy
8386,SS Tivoli 1919,Italy
38290,Pro Piacenza 1919,Italy
27472,ASD Villafranca Veronese,Italy
4341,AC Savoia 1908,Italy
14926,Perugia Primavera,Italy
4718,SS Virtus Lanciano,Italy
51210,Sant'Omero Palmense,Italy
4103,AC Lumezzane,Italy
22257,Orvietana Calcio,Italy
45837,Atletico Uri,Italy
12819,Napoli Primavera ,Italy
26365,Nissa FC,Italy
130,AC Parma,Italy
46297,ASD Villabiagio,Italy
2254,AC Pro Sesto,Italy
2331,US Avellino,Italy
34499,US Pianese,Italy
4086,AS Lodigiani,Italy
7030,Vis Pesaro dal 1898,Italy
27198,ASD HinterReggio Calcio,Italy
41232,La Storta,Italy
1025,Bologna FC 1909,Italy
14906,Triestina Juniores,Italy
43396,Polisportiva Tirreno,Italy
14843,Catania Primavera,Italy
9528,AC Montichiari,Italy
12130,Torino Primavera,Italy
6692,Novara Calcio 1908,Italy
31255,SS Akragas Città dei Templi,Italy
27458,AC Sant'Angelo 1907,Italy
41146,Clodiense SSD,Italy
4330,US Sambenedettese,Italy
12,AS Roma,Italy
55093,Sporting Recco,Italy
31121,US Canzese,Italy
26772,ACD Grifoponte Torgiano,Italy
34543,ACD Asti Calcio,Italy
9816,Forlì FC,Italy
11713,Pomezia Calcio,Italy
54536,ASD Nibbiano & Valtidone,Italy
4095,AC Trento ,Italy
2581,AC Mantova 1911,Italy
49880,Virtus Volla,Italy
41681,Fenegrò,Italy
32135,AC Formigine,Italy
27484,Polisportiva Tamai,Italy
4096,AP Turris Calcio,Italy
1388,Ancona Calcio,Italy
4548,US Ivrea Calcio,Italy
27462,AC Este 1920,Italy
27001,AC Sporting Cecina,Italy
9826,Olbia Calcio,Italy
27661,FC Neapolis Mugnano,Italy
22185,Crociati Noceto,Italy
46664,Cjarlins Muzane,Italy
14829,Brescia Primavera,Italy
1390,Cagliari Calcio,Italy
4114,ASG Nocerina,Italy
20106,Cesena Primavera,Italy
22063,Castellettese Calcio,Italy
27527,ASD Sporting Terni,Italy
14845,Chievo Primavera,Italy
10390,Sanremese Calcio,Italy
50405,Folgore Veregra,Italy
38391,Fontanafredda,Italy
27347,ASD Borgorosso Arenzano,Italy
4104,FC Esperia Viareggio,Italy
25804,Parma FC Youth,Italy
53537,Rignanese Calcio,Italy
18950,FC Matera,Italy
46196,AC Mestre,Italy
4061,Vigor Lamezia Calcio,Italy
862,Chievo Verona,Italy
22048,Scafatese Calcio 1922,Italy
51857,F.C. Otranto,Italy
458,US Palermo,Italy
22186,AC Fidenza 1922,Italy
5515,Solbiatese Arno Calcio,Italy
13562,Savona FBC,Italy
22196,Uso Calcio,Italy
54230,Madre Pietra Daunia,Italy
4097,US Catanzaro,Italy
22187,USD Breno,Italy
7170,Igea Virtus Barcellona,Italy
5591,San Giuseppe,Italy
22203,AC Giacomense,Italy
4106,Casertana FC,Italy
41101,Juventus U23,Italy
43993,ASD Romagna Centro,Italy
26340,Paganese Berretti,Italy
27623,Latina Primavera,Italy
506,Juventus FC,Italy
22403,SF Aversa Normanna,Italy
12944,Sant'Antonio Abate,Italy
45189,Gsd Castelfidardo Calcio,Italy
22333,AC Ponte San Pietro-Isola,Italy
332,FC Bari 1908,Italy
43388,ASD Genova Calcio,Italy
27514,AS Castel Rigone,Italy
22258,USD Lavagnese 1919,Italy
46157,Lentigione Calcio,Italy
22317,Foligno Juniores,Italy
3037,Calcio Padova,Italy
4167,USD 1913 Seregno Calcio,Italy
10643,AC Bellaria Igea Marina,Italy
25008,GS Rondinella Calcio,Italy
1448,Poggese Calcio,Italy
19367,SS Tritium 1908,Italy
14918,Arezzo Berretti,Italy
2253,SEF Torres 1903,Italy
14848,Bologna Primavera,Italy
54318,US Real Forte Querceta,Italy
4671,Asdc Verbania,Italy
34138,AC Loanesi San Francesco,Italy
62346,Sant'Anastasia,Italy
22204,Derthona FBC,Italy
19168,Città di Gragnano,Italy
6266,Cavese 1919,Italy
14893,Spezia Primavera,Italy
22256,Piovese Calcio,Italy
22200,ASD Imperia 1923,Italy
50545,Viareggio 2014,Italy
19171,Sapri Calcio 1928,Italy
4338,Alzano Virescit,Italy
3522,Spezia Calcio,Italy
5584,ASD Astrea,Italy
22314,AD Voluntas Spoleto,Italy
4085,AS Fidelis Andria,Italy
22283,Vivi Altotevere Sansepolcro,Italy
25342,San Nicolò Calcio Teramo,Italy
13285,US Caravaggese,Italy
26331,Varese Juniores,Italy
1038,UC Sampdoria,Italy
10642,Atessa Val di Sangro,Italy
22274,Valle d'Aosta Calcio,Italy
21027,A.S.D. Cervia 1920,Italy
47317,AD Valdinievole Montecatini,Italy
46275,San Teodoro,Italy
8373,Città di Siracusa,Italy
13484,ASDC Gozzano,Italy
11483,FC Vado Ligure,Italy
27531,CarpiBerretti,Italy
4163,US Fiorenzuola 1922,Italy
52420,USCD Bardolino Calcio 1946,Italy
23052,ASD Sarzanese Calcio,Italy
28078,Boca San Lazzaro,Italy
26883,USD Sestri Levante 1919,Italy
39368,Pinerolo FC,Italy
9439,Feralpisalò,Italy
28654,USD Novese,Italy
26803,US Carrarese Berretti,Italy
49939,Virtus Francavilla Calcio,Italy
7409,ASD Vastese Calcio 1902,Italy
35586,Pierantonio Calcio,Italy
4554,FC Südtirol-Alto Adige,Italy
38489,Sporting Club Trestina,Italy
4515,US Poggibonsi,Italy
4152,AC Voghera,Italy
13501,Morro d'Oro Calcio,Italy
4172,AC Pisa 1909,Italy
14888,US Città di Pontedera,Italy
22038,Selargius Calcio,Italy
22045,US Latina Calcio,Italy
12446,Sacilese Calcio,Italy
27049,CS Scandicci 1908,Italy
10670,AS Melfi,Italy
1105,Ravenna FC,Italy
41506,ASD Valtarese Calcio,Italy
4331,Trapani Calcio,Italy
34649,GSD RapalloBogliasco,Italy
18642,Polisportiva Nuova Campobasso Calcio,Italy
4171,Benevento Calcio,Italy
54354,Union Feltre,Italy
14925,Vicenza Primavera,Italy
54575,AC Fanfulla 1874,Italy
41156,Sporting Bellinzago,Italy
15374,Portogruaro Calcio ASD,Italy
4082,ASD La Biellese,Italy
21699,ASD Modica Calcio,Italy
22303,Potenza Youth,Italy
749,FC Empoli,Italy
12863,Siena Berretti,Italy
22184,Cremapergo Calcio,Italy
2721,US Alessandria Calcio,Italy
27349,ASD Chieri Calcio,Italy
10748,US Castelnuovo Garfagnana,Italy
19164,AS Real Paganese,Italy
46145,Badesse Calcio,Italy
1429,AC Cesena,Italy
839,AC Perugia,Italy
4326,AS Gubbio 1910,Italy
1415,Teramo Calcio,Italy
4170,Vigevano Calcio,Italy
33752,Valle Grecanica,Italy
49430,AZ Picerno,Italy
4563,AC Meda 1913,Italy
276,Hellas Verona,Italy
46830,FC Monteponi Iglesias,Italy
20406,Reggiana Berretti,Italy
4558,AC Martina 1947,Italy
22330,SS Ischia Isolaverde,Italy
22188,AC Crema 1908,Italy
26789,US Pro Vercelli,Italy
19114,Sassuolo Primavera,Italy
1103,Ternana Calcio,Italy
22035,Faenza Calcio,Italy
4083,FC Crotone,Italy
45792,Ciliverghe Mazzano,Italy
9228,AS Castelnuovo,Italy
8675,Cassino Calcio 1924,Italy
39818,San Donato Tavarnelle,Italy
35955,ASD Calcio Cerea 1912,Italy
1386,Reggina Calcio,Italy
2919,Calcio Monza,Italy
50100,SC Ligorna 1922,Italy
10959,Udinese Primavera,Italy
17257,FBC Unione Venezia Berretti,Italy
61124,Ellera,Italy
22046,Venturina Calcio,Italy
14847,Treviso Juniores,Italy
21474,HR Maceratese,Italy
22253,Noicattaro Calcio,Italy
21331,AS Pordenone Calcio,Italy
430,AC Fiorentina,Italy
25009,ASD Sanluri Calcio,Italy
16251,ASD Nocera Umbra,Italy
8970,Frosinone Calcio,Italy
4111,Rimini FC,Italy
41756,APD Ribelle 1927,Italy
24898,AC Renate,Italy
34347,FC Castiglione,Italy
1104,FC Messina Peloro,Italy
5243,Parma Primavera,Italy
22197,FC Canavese,Italy
27643,Ars et Labor Grottaglie,Italy
2921,Delfino Pescara 1936,Italy
1307,US Pistoiese 1921,Italy
56265,A.C. Calvina Sport,Italy
4553,US Pergolettese 1932,Italy
27052,GSD Lascaris,Italy
26780,Prato Youth,Italy
408,Ascoli Calcio 1898,Italy
26370,Pro Vercelli Berretti,Italy
44335,Casalgrandese,Italy
5615,Alma Juventus Fano 1906,Italy
19,Brescia Calcio,Italy
67015,Angelo Baiardo,Italy
2722,SP Ars et Labor,Italy
19366,Renato Curi Angolana,Italy
38701,NFC Orlandina,Italy
46933,Castelvetro Calcio,Italy
2251,ACD Treviso,Italy
40813,US Dro,Italy
252,Genoa CFC,Italy
4255,AC Arezzo,Italy
8517,Genoa Primavera,Italy
46153,Fabriano Cerreto,Italy
22556,Calcio Montebelluna 1909,Italy
380,US Salernitana 1919,Italy
5,Milan AC,Italy
22041,AS Pescina Valle del Giovenco,Italy
26955,USD Olginatese,Italy
8505,Fiorentina Primavera,Italy
1210,AS Livorno,Italy
44884,AltoVicentino,Italy
11997,Roma Primavera,Italy
22124,Puteolana 1902,Italy
22277,AC Sambonifacese,Italy
27613,Santegidiese Calcio,Italy
9818,SSC Giugliano,Italy
22231,SS Villacidrese,Italy
46619,ASD Arzignano Valchiampo,Italy
38322,AC Bra,Italy
39001,MapelloBonate Calcio,Italy
4113,US Massese,Italy
51514,Ferrini Cagliari,Italy
4087,Atletico Catania,Italy
1385,Modena FC 2018,Italy
5174,FC Pavia 1911,Italy
1387,AC Siena,Italy
800,Atalanta BC,Italy
26251,US Folgore Caratese,Italy
49933,ASD Bustese 1963,Italy
38993,SSD Argentina Arma,Italy
8669,Rovigo Calcio,Italy
40192,USD Caravaggio,Italy
11961,FC Aprilia Racing Club,Italy
14694,Como Berretti,Italy
27543,Rosignano Sei Rose,Italy
30066,FC Legnago Salus,Italy
27518,AS Sestese Juniores,Italy
19132,ASD Calcio Pomigliano,Italy
19109,AC Mezzocorona,Italy
22619,SS Milazzo,Italy
38720,Unione Fincantieri Monfalcone,Italy
43309,Colorno Calcio,Italy
22338,Terracina Calcio 1925,Italy
4033,Fermana Calcio 1920,Italy
5179,Brescello Calcio,Italy
36137,Muravera Calcio,Italy
49610,Trastevere Calcio,Italy
4159,Carrarese Calcio 1908,Italy
27683,Vigor Lamezia Youth,Italy
38479,Real Vicenza VS,Italy
5589,Cuoiopelli Cappiano Romaiano,Italy
41692,Ghivizzano Borgo a Mozzano,Italy
4562,Aglianese Calcio 1923,Italy
9352,FC Rieti,Italy
704,Foggia Calcio,Italy
34913,Calcara Samoggia,Italy
18938,AS Calcio Figline,Italy
54316,AS Sasso Marconi,Italy
16996,Hellas Verona Primavera,Italy
7169,AC Carpenedolo,Italy
41804,US Inveruno,Italy
32013,ASD Lupa Castelli Romani,Italy
54652,Calcio Sandonà,Italy
28904,AC Bastia 1924,Italy
24361,Alghero 1945,Italy
10523,AC Sansovino,Italy
31267,Luparense FC,Italy
26201,Ebolitana Calcio 1925,Italy
45347,USD Ciserano,Italy
34381,US Palestrina 1919,Italy
51017,SSCD Granata 1924,Italy
31044,Cuoiovaldarno,Italy
40352,Matelica Calcio,Italy
1005,US Lecce,Italy
4337,ASD Acireale Calcio,Italy
22709,SSD Cynthia 1920,Italy
22266,ASD OltrepòVoghera,Italy
51031,Polisportiva Bucinese,Italy
19128,Associazione Calcio Thiene,Italy
9353,Cisco Roma,Italy
4541,UC AlbinoLeffe,Italy
5624,AC Chioggia Sottomarina,Italy
22055,Tolentino Calcio,Italy
29251,USD Virtusvecomp Verona,Italy
3512,ASD Castel di Sangro,Italy
41906,Thermal Abano Teolo,Italy
7197,Potenza Calcio,Italy
4150,AC Cuneo 1905,Italy
10348,Gallipoli Football 1909,Italy
25218,US Sanvitese,Italy
4031,Cosenza Calcio 1914,Italy
51510,ASD Comprensorio Casalnuovese,Italy
50258,Varesina Calcio,Italy
26779,Pavia Juniores,Italy
4569,AC Firenze Rondinella,Italy
10561,VF Colligiana,Italy
11337,Foligno Calcio,Italy
22275,AS Bisceglie 1913,Italy
26781,Gubbio Berretti,Italy
22227,Borgosesia Calcio,Italy
48977,US Levico Terme,Italy
22344,ACD Nardò,Italy
44326,AC Vigasio,Italy
4333,FC Grosseto,Italy
8579,ASD Manfredonia Calcio,Italy
8077,US Vibonese,Italy
37463,AC Delta Porto Tolle,Italy
12820,US Palermo Youth,Italy
56059,ASD Voltrese Vultur,Italy
10755,Riccione,Italy
54498,Sicula Leonzio,Italy
22034,US Civitanovese,Italy
27564,US Forcoli 1921,Italy
4102,Carpi FC 1909,Italy
46201,US Belvedere,Italy
26784,Canavese Youth,Italy
25922,AC Sangiustese,Italy
10707,US Tor di Quinto,Italy
4544,AS Sora Calcio,Italy
4339,Montevarchi Calcio Aquila 1902,Italy
22294,US Viterbese,Italy
4254,ASD Real Giulianova,Italy
7207,Vittoria Calcio,Italy
22409,Cavese Juniores,Italy
48967,Inter Under 17,Italy
4148,ASDC Borgomanero,Italy
2239,US Cremonese,Italy
4147,AS Casale Calcio,Italy
8287,AC Belluno 1905,Italy
4324,Imolese Calcio 1919,Italy
32156,CastelnuovoSandrà,Italy
4084,AS Cittadella Padova,Italy
22251,Santa Lucia,Italy
8492,Empoli Primavera,Italy
39711,ACD Campodarsego,Italy
18526,Montesilvano Calcio,Italy
27520,ASD Fortis Juventus 1909,Italy
22359,Sangimignano Sport,Italy
37882,Aurora Seriate,Italy
19918,Lecco Giovanili,Italy
22252,Todi Calcio,Italy
56966,ASD Albissola 2010,Italy
42308,FC Calvi Noale,Italy
6203,Isernia FC,Italy
27525,Santarcangelo Calcio,Italy
20968,F.S. Sestrese Calcio 1919,Italy
5514,Calcio Lecco 1912,Italy
43321,USD San Marco Avenza,Italy
50293,ASD DAK,Italy
8525,Pescara Primavera,Italy
31155,ASD Cascina Calcio,Italy
22051,AC Isola Liri,Italy
26722,FC Fondi 1922,Italy
416,Torino Calcio,Italy
48933,USD Scanzorosciate,Italy
36745,AC Tuttocuoio,Italy
2655,Vicenza Calcio,Italy
24384,Itala San Marco Gradisca,Italy
31175,Galbiatese Oggiono,Italy
398,SS Lazio,Italy
46856,ASD Paternò,Italy
4153,L'Aquila Calcio,Italy
14909,Ascoli Picchio Primavera,Italy
6089,Casarano Calcio,Italy
27590,ASD Morolo Calcio,Italy
22130,Abano Calcio,Italy
10118,Sorrento 1945,Italy
32119,SC Vallée d’Aoste,Italy
11493,Palermo Primavera,Italy
14968,Salernitana Primavera,Italy
19169,Internapoli Camaldoli,Italy
33734,AC Monopoli,Italy
8738,AS Pizzighettone,Italy
4028,Avezzano Calcio,Italy
35967,AS Roccella 1935,Italy
6574,US Sassuolo,Italy
7198,Valenzana Mado SSD,Italy
9690,Bassano Virtus 55 ST,Italy
6681,Viribus Unitis,Italy
5163,SSD Città di Brindisi,Italy
4549,US Città di Jesolo,Italy
22534,SSD Sangiorgese Calcio 1922,Italy
10958,Milan Primavera,Italy
5587,AC Juve Stabia,Italy
27568,US Gavorrano,Italy
27050,Arzachena Costa Smeralda,Italy
44223,AS Giana Erminio,Italy
32138,Castiadas Calcio 1973,Italy
19177,Rosetana Calcio,Italy
36819,US Agropoli 1921,Italy
4550,Legnano AC,Italy
26860,SC Caronnese,Italy
25737,Virtus Castelfranco,Italy
1408,Piacenza FC,Italy
40531,Calcio Valcalepio,Italy
4146,Pro Patria Gallaratese GB,Italy
50358,ASD Lanusei Calcio,Italy
50341,USD Grumellese Calcio,Italy
38561,Correggese Calcio 1948,Italy
50547,Sona M. Mazza,Italy
19176,Eretum Monterotondo,Italy
1627,Calcio Catania,Italy
26969,U.S. Rivignano,Italy
22057,Arzanese Calcio,Italy
45353,Sassari Latte Dolce,Italy
12001,Sampdoria Primavera,Italy
26345,Taranto Juniores,Italy
27662,FC Sambiase Calcio,Italy
5621,AC Reggiana,Italy
22302,Lupa Frascati,Italy
10686,Celano FC Marsica,Italy
12816,Lazio Primavera,Italy
29434,Reggiana Giovanili,Italy
27563,US Borgo a Buggiano 1920,Italy
23377,FC Ponsacco 1920,Italy
14891,FBC Saronno 1910,Italy
4093,Taranto FC 1927,Italy
46,FC Internazionale,Italy
11008,Juventus Primavera,Italy
5585,Barletta 1922,Italy
5543,Chieti Calcio,Italy
10155,San Marino Calcio,Italy
40912,Mariano Keller,Italy
14821,Pisa Berretti,Italy
26097,Gsd Nuova Tor Tre Teste,Italy
607,AC Venezia 1907,Italy
4271,US Triestina,Italy
56319,A.C. Garda,Italy
52900,Chisola Calcio ASD,Italy
1047,Como Calcio,Italy
29349,Genoa CFC Youth,Italy
5180,Narnese Calcio,Italy
20519,Virtus Entella,Italy
2250,AC Prato,Italy
4552,AC Palazzolo,Italy
19365,Polisportiva Castellarano Calcio,Italy
30058,AC Nuova Bagnolese,Italy
4090,AS Gualdo Casacastalda,Italy
8304,Città di Gela ,Italy
6351,Sangiovannese 1927,Italy
5177,ACD Trissino Valdagno,Italy
27561,US Adriese 1906,Italy
8513,Ternana Primavera,Italy
47264,Vallicisa 2000 Gs Succisa,Italy
14160,ASD Boca Pietri Carpi,Italy
27340,Acqui US 1911,Italy
3258,Shamrock Rovers,Ireland
6142,Cherry Orchard FC,Ireland
7609,Waterford FC,Ireland
6066,Dundalk FC,Ireland
9211,Bohemian Football Club Dublin,Ireland
920,Derry City,Ireland
8780,Sligo Rovers,Ireland
27774,Cork City FC,Ireland
3909,Shelbourne FC,Ireland
4277,Drogheda United FC,Ireland
21852,Bluebell United AFC,Ireland
